year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2021,W38,Brinjals,128.0,normal,normal,normal,normal,normal,flood_risk,normal,0.0001154092857142857,0.00011204542857142856,0.000108888,0.00011057942857142858,0.00011718442857142857,0.00011340285714285714,0.000108888,0.0007531914285714286,0.0007080737142857143,0.000708058,0.0007157155714285715,0.0007115582857142857,0.08369682740400465,0.000708058,0.999131399137407,0.9991798805019282,0.9991830540000001,0.9991737049222387,0.999171257109633,0.9161897698121366,0.9991830540000001,199.0,0.0
2021,W38,Cabbage,84.0,normal,normal,normal,normal,normal,flood_risk,normal,0.0001154092857142857,0.00011204542857142856,0.000108888,0.00011057942857142858,0.00011718442857142857,0.00011340285714285714,0.000108888,0.0007531914285714286,0.0007080737142857143,0.000708058,0.0007157155714285715,0.0007115582857142857,0.08369682740400465,0.000708058,0.999131399137407,0.9991798805019282,0.9991830540000001,0.9991737049222387,0.999171257109633,0.9161897698121366,0.9991830540000001,199.0,0.0
2021,W38,Carrot,80.0,normal,normal,normal,normal,normal,flood_risk,normal,0.0001154092857142857,0.00011204542857142856,0.000108888,0.00011057942857142858,0.00011718442857142857,0.00011340285714285714,0.000108888,0.0007531914285714286,0.0007080737142857143,0.000708058,0.0007157155714285715,0.0007115582857142857,0.08369682740400465,0.000708058,0.999131399137407,0.9991798805019282,0.9991830540000001,0.9991737049222387,0.999171257109633,0.9161897698121366,0.9991830540000001,199.0,0.0
2021,W38,Pumpkin,41.4,normal,normal,normal,normal,normal,flood_risk,normal,0.0001154092857142857,0.00011204542857142856,0.000108888,0.00011057942857142858,0.00011718442857142857,0.00011340285714285714,0.000108888,0.0007531914285714286,0.0007080737142857143,0.000708058,0.0007157155714285715,0.0007115582857142857,0.08369682740400465,0.000708058,0.999131399137407,0.9991798805019282,0.9991830540000001,0.9991737049222387,0.999171257109633,0.9161897698121366,0.9991830540000001,199.0,0.0
2021,W38,Tomatoes,50.0,normal,normal,normal,normal,normal,flood_risk,normal,0.0001154092857142857,0.00011204542857142856,0.000108888,0.00011057942857142858,0.00011718442857142857,0.00011340285714285714,0.000108888,0.0007531914285714286,0.0007080737142857143,0.000708058,0.0007157155714285715,0.0007115582857142857,0.08369682740400465,0.000708058,0.999131399137407,0.9991798805019282,0.9991830540000001,0.9991737049222387,0.999171257109633,0.9161897698121366,0.9991830540000001,199.0,0.0
2021,W39,Bitter Gourd,151.0,flood_risk,normal,normal,normal,normal,flood_risk,normal,0.00011091357142857144,0.00012186528571428571,0.00011208242857142858,0.00014340442857142856,0.00011296128571428572,0.00010993757142857143,0.00011208128571428573,0.1429979180601584,0.01654608990080633,0.0015368975714285715,0.0008894349999999999,0.0007186245714285714,0.2821504687949426,0.001628937,0.8568911683233517,0.9833320445140721,0.9983510200405826,0.9989671605433591,0.9991684139567211,0.7177395937899934,0.9982589816152745,199.0,0.0
2021,W39,Brinjals,134.0,flood_risk,normal,normal,normal,normal,flood_risk,normal,0.00011091357142857144,0.00012186528571428571,0.00011208242857142858,0.00014340442857142856,0.00011296128571428572,0.00010993757142857143,0.00011208128571428573,0.1429979180601584,0.01654608990080633,0.0015368975714285715,0.0008894349999999999,0.0007186245714285714,0.2821504687949426,0.001628937,0.8568911683233517,0.9833320445140721,0.9983510200405826,0.9989671605433591,0.9991684139567211,0.7177395937899934,0.9982589816152745,199.0,0.0
2021,W39,Cabbage,71.0,flood_risk,normal,normal,normal,normal,flood_risk,normal,0.00011091357142857144,0.00012186528571428571,0.00011208242857142858,0.00014340442857142856,0.00011296128571428572,0.00010993757142857143,0.00011208128571428573,0.1429979180601584,0.01654608990080633,0.0015368975714285715,0.0008894349999999999,0.0007186245714285714,0.2821504687949426,0.001628937,0.8568911683233517,0.9833320445140721,0.9983510200405826,0.9989671605433591,0.9991684139567211,0.7177395937899934,0.9982589816152745,199.0,0.0
2021,W39,Carrot,89.0,flood_risk,normal,normal,normal,normal,flood_risk,normal,0.00011091357142857144,0.00012186528571428571,0.00011208242857142858,0.00014340442857142856,0.00011296128571428572,0.00010993757142857143,0.00011208128571428573,0.1429979180601584,0.01654608990080633,0.0015368975714285715,0.0008894349999999999,0.0007186245714285714,0.2821504687949426,0.001628937,0.8568911683233517,0.9833320445140721,0.9983510200405826,0.9989671605433591,0.9991684139567211,0.7177395937899934,0.9982589816152745,199.0,0.0
2021,W39,Pumpkin,49.0,flood_risk,normal,normal,normal,normal,flood_risk,normal,0.00011091357142857144,0.00012186528571428571,0.00011208242857142858,0.00014340442857142856,0.00011296128571428572,0.00010993757142857143,0.00011208128571428573,0.1429979180601584,0.01654608990080633,0.0015368975714285715,0.0008894349999999999,0.0007186245714285714,0.2821504687949426,0.001628937,0.8568911683233517,0.9833320445140721,0.9983510200405826,0.9989671605433591,0.9991684139567211,0.7177395937899934,0.9982589816152745,199.0,0.0
2021,W39,Tomatoes,45.0,flood_risk,normal,normal,normal,normal,flood_risk,normal,0.00011091357142857144,0.00012186528571428571,0.00011208242857142858,0.00014340442857142856,0.00011296128571428572,0.00010993757142857143,0.00011208128571428573,0.1429979180601584,0.01654608990080633,0.0015368975714285715,0.0008894349999999999,0.0007186245714285714,0.2821504687949426,0.001628937,0.8568911683233517,0.9833320445140721,0.9983510200405826,0.9989671605433591,0.9991684139567211,0.7177395937899934,0.9982589816152745,199.0,0.0
2021,W40,Bitter Gourd,202.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,0.00011771428571428573,0.00011306357142857142,0.00011367628571428571,0.000109794,0.00011560242857142857,0.00011221614285714286,0.00011358814285714286,0.12986685528159908,0.27913106794461323,0.26304063112144843,0.2834828515293131,0.21883451689559713,0.4210831394463148,0.26516757140013975,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0
2021,W40,Brinjals,168.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,0.00011771428571428573,0.00011306357142857142,0.00011367628571428571,0.000109794,0.00011560242857142857,0.00011221614285714286,0.00011358814285714286,0.12986685528159908,0.27913106794461323,0.26304063112144843,0.2834828515293131,0.21883451689559713,0.4210831394463148,0.26516757140013975,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0
2021,W40,Cabbage,79.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,0.00011771428571428573,0.00011306357142857142,0.00011367628571428571,0.000109794,0.00011560242857142857,0.00011221614285714286,0.00011358814285714286,0.12986685528159908,0.27913106794461323,0.26304063112144843,0.2834828515293131,0.21883451689559713,0.4210831394463148,0.26516757140013975,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0
2021,W40,Carrot,110.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,0.00011771428571428573,0.00011306357142857142,0.00011367628571428571,0.000109794,0.00011560242857142857,0.00011221614285714286,0.00011358814285714286,0.12986685528159908,0.27913106794461323,0.26304063112144843,0.2834828515293131,0.21883451689559713,0.4210831394463148,0.26516757140013975,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0
2021,W40,Pumpkin,33.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,0.00011771428571428573,0.00011306357142857142,0.00011367628571428571,0.000109794,0.00011560242857142857,0.00011221614285714286,0.00011358814285714286,0.12986685528159908,0.27913106794461323,0.26304063112144843,0.2834828515293131,0.21883451689559713,0.4210831394463148,0.26516757140013975,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0
2021,W40,Tomatoes,77.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,0.00011771428571428573,0.00011306357142857142,0.00011367628571428571,0.000109794,0.00011560242857142857,0.00011221614285714286,0.00011358814285714286,0.12986685528159908,0.27913106794461323,0.26304063112144843,0.2834828515293131,0.21883451689559713,0.4210831394463148,0.26516757140013975,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0
2021,W41,Bitter Gourd,214.0,normal,normal,flood_risk,normal,flood_risk,normal,flood_risk,0.00012623342857142857,0.00013143614285714286,0.00011876614285714286,0.000122212,0.00011052228571428571,0.00012174742857142856,0.00011907785714285714,0.0013042157142857144,0.04970620770120241,0.09402827103285202,0.0007169628571428572,0.2755895695394726,0.0007264242857142857,0.09736237713464854,0.9985695507688954,0.950162355844277,0.9058529630083721,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01
2021,W41,Brinjals,192.0,normal,normal,flood_risk,normal,flood_risk,normal,flood_risk,0.00012623342857142857,0.00013143614285714286,0.00011876614285714286,0.000122212,0.00011052228571428571,0.00012174742857142856,0.00011907785714285714,0.0013042157142857144,0.04970620770120241,0.09402827103285202,0.0007169628571428572,0.2755895695394726,0.0007264242857142857,0.09736237713464854,0.9985695507688954,0.950162355844277,0.9058529630083721,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01
2021,W41,Cabbage,77.0,normal,normal,flood_risk,normal,flood_risk,normal,flood_risk,0.00012623342857142857,0.00013143614285714286,0.00011876614285714286,0.000122212,0.00011052228571428571,0.00012174742857142856,0.00011907785714285714,0.0013042157142857144,0.04970620770120241,0.09402827103285202,0.0007169628571428572,0.2755895695394726,0.0007264242857142857,0.09736237713464854,0.9985695507688954,0.950162355844277,0.9058529630083721,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01
2021,W41,Carrot,100.0,normal,normal,flood_risk,normal,flood_risk,normal,flood_risk,0.00012623342857142857,0.00013143614285714286,0.00011876614285714286,0.000122212,0.00011052228571428571,0.00012174742857142856,0.00011907785714285714,0.0013042157142857144,0.04970620770120241,0.09402827103285202,0.0007169628571428572,0.2755895695394726,0.0007264242857142857,0.09736237713464854,0.9985695507688954,0.950162355844277,0.9058529630083721,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01
2021,W41,Pumpkin,35.0,normal,normal,flood_risk,normal,flood_risk,normal,flood_risk,0.00012623342857142857,0.00013143614285714286,0.00011876614285714286,0.000122212,0.00011052228571428571,0.00012174742857142856,0.00011907785714285714,0.0013042157142857144,0.04970620770120241,0.09402827103285202,0.0007169628571428572,0.2755895695394726,0.0007264242857142857,0.09736237713464854,0.9985695507688954,0.950162355844277,0.9058529630083721,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01
2021,W41,Tomatoes,61.0,normal,normal,flood_risk,normal,flood_risk,normal,flood_risk,0.00012623342857142857,0.00013143614285714286,0.00011876614285714286,0.000122212,0.00011052228571428571,0.00012174742857142856,0.00011907785714285714,0.0013042157142857144,0.04970620770120241,0.09402827103285202,0.0007169628571428572,0.2755895695394726,0.0007264242857142857,0.09736237713464854,0.9985695507688954,0.950162355844277,0.9058529630083721,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01
2021,W42,Bitter Gourd,220.0,normal,normal,normal,normal,normal,normal,normal,0.00012670085714285714,0.00012000585714285715,0.00011502957142857144,0.00013984385714285713,0.00011882457142857144,0.00011465,0.00011502985714285714,0.0007125038571428572,0.004679575317438829,0.0015259359999999999,0.0007252148571428571,0.000709779,0.0007080931428571428,0.001546123714285714,0.9991607953054634,0.9952004185846343,0.9983590344285714,0.9991349411859983,0.9991713963791403,0.9991772568521285,0.9983388464285714,200.0,-0.5
2021,W42,Brinjals,192.0,normal,normal,normal,normal,normal,normal,normal,0.00012670085714285714,0.00012000585714285715,0.00011502957142857144,0.00013984385714285713,0.00011882457142857144,0.00011465,0.00011502985714285714,0.0007125038571428572,0.004679575317438829,0.0015259359999999999,0.0007252148571428571,0.000709779,0.0007080931428571428,0.001546123714285714,0.9991607953054634,0.9952004185846343,0.9983590344285714,0.9991349411859983,0.9991713963791403,0.9991772568521285,0.9983388464285714,200.0,-0.5
2021,W42,Cabbage,77.0,normal,normal,normal,normal,normal,normal,normal,0.00012670085714285714,0.00012000585714285715,0.00011502957142857144,0.00013984385714285713,0.00011882457142857144,0.00011465,0.00011502985714285714,0.0007125038571428572,0.004679575317438829,0.0015259359999999999,0.0007252148571428571,0.000709779,0.0007080931428571428,0.001546123714285714,0.9991607953054634,0.9952004185846343,0.9983590344285714,0.9991349411859983,0.9991713963791403,0.9991772568521285,0.9983388464285714,200.0,-0.5
2021,W42,Carrot,118.0,normal,normal,normal,normal,normal,normal,normal,0.00012670085714285714,0.00012000585714285715,0.00011502957142857144,0.00013984385714285713,0.00011882457142857144,0.00011465,0.00011502985714285714,0.0007125038571428572,0.004679575317438829,0.0015259359999999999,0.0007252148571428571,0.000709779,0.0007080931428571428,0.001546123714285714,0.9991607953054634,0.9952004185846343,0.9983590344285714,0.9991349411859983,0.9991713963791403,0.9991772568521285,0.9983388464285714,200.0,-0.5
2021,W42,Pumpkin,33.0,normal,normal,normal,normal,normal,normal,normal,0.00012670085714285714,0.00012000585714285715,0.00011502957142857144,0.00013984385714285713,0.00011882457142857144,0.00011465,0.00011502985714285714,0.0007125038571428572,0.004679575317438829,0.0015259359999999999,0.0007252148571428571,0.000709779,0.0007080931428571428,0.001546123714285714,0.9991607953054634,0.9952004185846343,0.9983590344285714,0.9991349411859983,0.9991713963791403,0.9991772568521285,0.9983388464285714,200.0,-0.5
2021,W42,Tomatoes,154.0,normal,normal,normal,normal,normal,normal,normal,0.00012670085714285714,0.00012000585714285715,0.00011502957142857144,0.00013984385714285713,0.00011882457142857144,0.00011465,0.00011502985714285714,0.0007125038571428572,0.004679575317438829,0.0015259359999999999,0.0007252148571428571,0.000709779,0.0007080931428571428,0.001546123714285714,0.9991607953054634,0.9952004185846343,0.9983590344285714,0.9991349411859983,0.9991713963791403,0.9991772568521285,0.9983388464285714,200.0,-0.5
2021,W43,Bitter Gourd,224.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,0.000115538,0.00011077357142857143,0.00011222800000000001,0.00011287328571428573,0.00011038885714285714,0.00010903757142857143,0.00011223857142857143,0.3596129100352144,0.14180809244010056,0.13474283709979806,0.14104115138485337,0.14080871757295718,0.0007975582857142857,0.13568605531044448,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.9990934040774281,0.8642017060835502,200.0,0.0
2021,W43,Brinjals,174.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,0.000115538,0.00011077357142857143,0.00011222800000000001,0.00011287328571428573,0.00011038885714285714,0.00010903757142857143,0.00011223857142857143,0.3596129100352144,0.14180809244010056,0.13474283709979806,0.14104115138485337,0.14080871757295718,0.0007975582857142857,0.13568605531044448,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.9990934040774281,0.8642017060835502,200.0,0.0
2021,W43,Cabbage,82.0,flood_risk,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,0.000115538,0.00011077357142857143,0.00011222800000000001,0.00011287328571428573,0.00011038885714285714,0.00010903757142857143,0.00011223857142857143,0.3596129100352144,0.14180809244010056,0.13474283709979806,0.14104115138485337,0.14080871757295718,0.0007975582857142857,0.13568605531044448,0.640271551866498,0.8580811338555355,0.8651449348571428,0.8588459754445363,0.8590808935577084,0.9990934040774281,0.8642017060835502,200.0,0.0
