vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
1,63.4,0,0,0,0,0,0,0,3.4428571428571426,6.018571428571429,0.2971428571428571,1.3757142857142857,1.3757142857142857,3.31,5.308571428571428,0.0171428571428571,0.0042857142857142,0.01,0.0042857142857142,0.0042857142857142,0.0214285714285714,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9828571428571428,0.9957142857142856,0.99,0.9957142857142856,0.9957142857142856,0.9785714285714284,0.9871428571428572,169.0,0.24,38,102.0,43.0,67.09999999999997,24.919336534776107
1,44.0,0,1,0,1,1,1,0,10.46,14.944285714285714,3.8,10.345714285714283,10.345714285714283,10.731428571428571,9.295714285714284,0.0,0.0028571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0057142857142857,0.0914285714285714,0.0028571428571428,0.1085714285714285,0.1071428571428571,0.1271428571428571,0.0085714285714285,0.9942857142857144,0.9057142857142856,0.9928571428571428,0.89,0.8914285714285715,0.8714285714285713,0.9842857142857142,113.75,-0.18,18,368.0,86.0,160.99999999999997,144.2081828468829
3,34.6,-1,-1,0,-1,-1,-1,0,8.178571428571429,15.324285714285711,3.241428571428571,6.339999999999999,6.339999999999999,7.305714285714286,6.912857142857143,0.98,0.9514285714285714,0.0071428571428571,0.9685714285714286,0.9714285714285714,0.9785714285714284,0.0042857142857142,0.0014285714285714,0.0257142857142857,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0,0.0014285714285714,0.0185714285714285,0.0228571428571428,0.9871428571428572,0.0285714285714285,0.0257142857142857,0.0214285714285714,0.9942857142857144,126.7,0.32,6,17.6,49.0,34.05,12.849254193660908
5,97.0,1,1,0,1,1,1,1,13.317142857142857,16.625714285714285,6.938571428571429,13.171428571428573,13.171428571428573,9.46,7.72,0.0257142857142857,0.0257142857142857,0.0271428571428571,0.0142857142857142,0.0157142857142857,0.0171428571428571,0.0028571428571428,0.1385714285714285,0.3514285714285714,0.0085714285714285,0.1642857142857142,0.1614285714285714,0.1371428571428571,0.1271428571428571,0.8357142857142856,0.6228571428571428,0.9642857142857144,0.8214285714285714,0.8228571428571428,0.8457142857142858,0.87,298.1,0.61,3,120.0,110.0,111.25,10.436314802968932
4,114.0,-1,-1,-1,-1,-1,-1,0,4.637142857142857,2.8628571428571425,1.2185714285714284,2.974285714285714,2.974285714285714,4.232857142857143,4.217142857142857,0.9671428571428572,0.9785714285714284,0.9742857142857144,0.9885714285714284,0.99,0.9814285714285714,0.0128571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328571428571428,0.0214285714285714,0.0257142857142857,0.0114285714285714,0.01,0.0185714285714285,0.9871428571428572,153.4,0.36,52,84.0,260.0,155.5,77.08653146518698
4,134.0,0,0,0,0,0,0,0,0.3785714285714285,0.37,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0499999999999999,0.2742857142857143,0.4257142857142857,0.4228571428571429,0.4257142857142857,0.4228571428571429,0.4214285714285714,0.4285714285714285,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742857142857142,0.5771428571428572,0.5742857142857142,0.5771428571428572,0.5785714285714285,0.5714285714285714,0.5700000000000001,195.5,0.77,9,119.0,72.4,100.6,30.584963625938578
2,69.0,0,0,0,0,0,0,0,4.6085714285714285,7.034285714285715,0.7428571428571429,6.321428571428571,6.321428571428571,6.827142857142857,6.132857142857143,0.0242857142857142,0.0085714285714285,0.0199999999999999,0.0257142857142857,0.0271428571428571,0.0114285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.9757142857142858,0.9885714285714284,0.98,0.9714285714285714,0.97,0.9842857142857142,0.9985714285714286,130.6,0.0,14,29.6,16.6,40.96666666666667,22.862584669669204
3,91.0,0,0,0,0,0,0,0,1.8842857142857143,0.7057142857142856,1.127142857142857,1.2285714285714284,1.2285714285714284,1.6528571428571428,1.5457142857142858,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,1.0,0.9971428571428572,161.4,0.31,34,39.0,57.0,54.5,26.652079343520462
2,36.7,-1,-1,-1,-1,-1,-1,-1,2.512857142857144,5.927142857142857,1.8642857142857143,2.6957142857142853,2.6957142857142853,4.435714285714285,4.991428571428571,0.9957142857142856,0.9628571428571427,0.9757142857142858,0.9828571428571428,0.9828571428571428,0.9828571428571428,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0371428571428571,0.0242857142857142,0.0171428571428571,0.0171428571428571,0.0171428571428571,0.0128571428571428,113.515,-0.07,23,310.0,208.0,246.17500000000004,166.53564933671132
4,97.0,-1,-1,-1,-1,-1,-1,1,7.590000000000001,17.825714285714284,5.865714285714286,6.527142857142858,6.527142857142858,8.174285714285714,9.265714285714283,0.9771428571428572,0.9571428571428572,0.92,0.97,0.9714285714285714,0.9657142857142856,0.0142857142857142,0.0114285714285714,0.0114285714285714,0.04,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.1314285714285714,0.0114285714285714,0.0314285714285714,0.0399999999999999,0.0185714285714285,0.0171428571428571,0.0228571428571428,0.8542857142857143,152.85,-0.16,51,82.0,214.0,133.25,59.17981074657064
1,134.0,0,0,0,0,0,0,0,7.54,9.081428571428573,3.29,6.504285714285714,6.504285714285714,7.952857142857143,7.6,0.0228571428571428,0.0614285714285714,0.0085714285714285,0.0614285714285714,0.0685714285714285,0.06,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.0057142857142857,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0014285714285714,0.9685714285714284,0.93,0.9857142857142858,0.93,0.9228571428571428,0.9328571428571428,0.99,131.2,0.02,50,66.0,61.3125,96.57812499999996,38.23996923895061
3,123.0,0,0,0,0,0,0,0,2.4057142857142857,3.0957142857142856,1.5557142857142858,3.1442857142857146,3.1442857142857146,3.317142857142857,2.5785714285714287,0.0142857142857142,0.0242857142857142,0.0114285714285714,0.03,0.03,0.0257142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.9757142857142858,0.9885714285714284,0.97,0.97,0.9742857142857144,0.9842857142857142,145.0,-1.81,23,52.6,61.4,74.35,32.671037122605135
5,106.0,-1,-1,-1,-1,-1,-1,-1,0.9314285714285714,1.6428571428571428,0.6100000000000001,0.9757142857142858,0.9757142857142858,0.9642857142857144,1.0357142857142858,0.9857142857142858,0.9942857142857144,0.9757142857142858,0.9928571428571428,0.9942857142857144,0.9928571428571428,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0057142857142857,0.0242857142857142,0.0071428571428571,0.0057142857142857,0.0071428571428571,0.0085714285714285,299.85,-0.22,25,140.0,80.0,123.0,37.75358702604731
6,54.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9928571428571428,0.9885714285714284,0.9728571428571428,0.9828571428571428,0.9857142857142858,0.9957142857142856,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0114285714285714,0.0271428571428571,0.0171428571428571,0.0142857142857142,0.0042857142857142,0.0128571428571428,114.625,0.2,8,108.5,630.0,235.625,265.8393546862465
1,80.0,1,1,0,0,0,0,1,9.37142857142857,10.918571428571427,4.425714285714285,5.942857142857143,5.942857142857143,8.657142857142857,10.01142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.1342857142857142,0.13,0.0,0.0,0.0,0.0057142857142857,0.1414285714285714,0.8657142857142858,0.8685714285714285,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.99,0.8585714285714285,152.7,0.0,36,32.4,54.0,52.84999999999997,20.151674868360384
5,30.8,0,0,0,0,0,0,0,6.228571428571429,9.902857142857142,0.3842857142857143,3.81,3.81,5.6,6.732857142857142,0.0014285714285714,0.0042857142857142,0.0242857142857142,0.0028571428571428,0.0028571428571428,0.0171428571428571,0.0085714285714285,0.0,0.01,0.0,0.0,0.0,0.0,0.0028571428571428,0.9985714285714286,0.9857142857142858,0.9757142857142858,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9885714285714284,140.555,1.06,37,13.4,25.0,21.725,7.71551467283065
4,64.0,0,0,-1,0,0,0,0,1.412857142857143,1.8471428571428568,0.3957142857142857,0.3714285714285714,0.3714285714285714,1.2871428571428571,1.6171428571428572,0.0028571428571428,0.01,0.8857142857142858,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.99,0.1142857142857143,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,146.61,0.26,39,61.0,59.0,58.5,6.027713773331692
4,108.0,0,0,0,0,0,0,0,0.7299999999999999,2.144285714285714,0.2028571428571428,0.46,0.46,0.7985714285714286,1.31,0.0,0.0014285714285714,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,130.4,0.04,20,103.0,62.3,92.325,20.61283984963167
3,318.0,0,0,0,0,0,0,0,2.9199999999999995,3.042857142857143,0.8628571428571429,2.494285714285714,2.494285714285714,3.99,3.855714285714285,0.0114285714285714,0.0114285714285714,0.0014285714285714,0.0,0.0,0.0071428571428571,0.0271428571428571,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9871428571428572,0.9985714285714286,1.0,1.0,0.9928571428571428,0.9728571428571428,366.0,0.14,40,79.0,67.0,134.75,122.26848871779394
3,37.0,0,0,0,0,0,0,0,1.9657142857142853,1.901428571428572,2.4114285714285715,0.7557142857142857,0.7557142857142857,1.082857142857143,1.3485714285714283,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,0.9985714285714286,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,152.85,0.1,37,41.6,27.6,34.05,6.421578206846871
4,532.0,0,0,-1,1,1,0,1,4.972857142857143,7.332857142857143,0.4157142857142857,4.315714285714286,4.315714285714286,5.417142857142857,8.161428571428571,0.0,0.0,0.5842857142857143,0.0028571428571428,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0,0.0842857142857142,0.0842857142857142,0.0,0.0785714285714285,1.0,1.0,0.4157142857142857,0.9128571428571428,0.9142857142857144,1.0,0.9171428571428571,296.6,0.15,13,264.0,112.0,258.5,194.8084529309068
3,35.0,-1,-1,0,-1,-1,-1,-1,0.0828571428571428,0.35,0.0157142857142857,0.3785714285714285,0.3785714285714285,0.4042857142857143,0.4157142857142856,1.0,0.9914285714285712,0.0014285714285714,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.9985714285714286,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0028571428571428,109.59,0.04,25,43.2,306.0,130.55,125.96035090456031
2,34.6,1,1,1,1,1,1,1,9.555714285714286,14.287142857142856,13.025714285714283,11.117142857142856,11.117142857142856,8.731428571428571,8.508571428571429,0.0,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0042857142857142,0.2657142857142857,0.2699999999999999,0.1571428571428571,0.1442857142857143,0.1442857142857143,0.1428571428571428,0.1328571428571428,0.7342857142857143,0.7285714285714285,0.8385714285714286,0.8557142857142858,0.8557142857142858,0.8571428571428571,0.8628571428571429,148.495,0.08,47,89.0,52.0,49.5,28.999540226239212
3,25.0,1,1,0,1,1,1,1,7.594285714285713,13.768571428571429,2.564285714285714,7.744285714285715,7.744285714285715,9.641428571428571,9.84,0.0,0.02,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.0,0.0,0.1342857142857142,0.23,0.0014285714285714,0.1371428571428571,0.1371428571428571,0.1399999999999999,0.1257142857142857,0.8657142857142858,0.75,0.9971428571428572,0.8571428571428571,0.8571428571428571,0.86,0.8742857142857143,130.35,0.0,40,24.2,28.81875,24.1046875,4.304126456933159
1,39.2,0,0,0,0,0,0,0,2.501428571428572,5.258571428571429,4.178571428571429,3.067142857142857,3.067142857142857,3.2,3.481428571428572,0.0171428571428571,0.0214285714285714,0.01,0.0242857142857142,0.0242857142857142,0.0271428571428571,0.0242857142857142,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9828571428571428,0.9785714285714284,0.9885714285714284,0.9757142857142858,0.9757142857142858,0.9728571428571428,0.9757142857142858,109.95,0.27,33,54.0,204.0,112.79999999999995,79.35002625498461
4,59.0,0,0,0,0,0,0,0,0.6657142857142857,0.7657142857142858,0.4771428571428572,0.6971428571428573,0.6971428571428573,1.0328571428571427,1.0814285714285714,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0,0.0128571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9914285714285712,0.9914285714285712,1.0,0.9871428571428572,111.65,-0.13,42,102.0,86.0,98.75,37.32179881338219
5,16.8,0,0,0,1,1,1,1,8.281428571428572,9.607142857142858,9.392857142857142,14.747142857142856,14.747142857142856,14.36285714285714,13.37142857142857,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0028571428571428,0.1657142857142857,0.1642857142857142,0.15,0.13,0.9914285714285712,0.9985714285714286,0.9957142857142856,0.8271428571428572,0.8285714285714285,0.8471428571428571,0.87,130.355,0.03,39,14.8,17.4125,22.603125,12.58080703807052
6,77.0,1,1,1,1,1,1,1,12.764285714285716,18.27857142857143,8.291428571428572,13.497142857142858,13.497142857142858,14.832857142857142,14.67,0.0,0.01,0.0085714285714285,0.0,0.0,0.0014285714285714,0.0014285714285714,0.2928571428571428,0.2657142857142857,0.0971428571428571,0.1414285714285714,0.1414285714285714,0.2271428571428571,0.3414285714285714,0.7071428571428572,0.7242857142857143,0.8942857142857142,0.8585714285714285,0.8585714285714285,0.7714285714285715,0.6571428571428571,130.9,0.1,44,32.0,68.15625,56.7890625,19.985694346594613
1,298.0,0,1,1,1,1,1,1,9.09142857142857,11.995714285714286,5.6085714285714285,10.928571428571429,10.928571428571429,9.007142857142856,7.359999999999999,0.0085714285714285,0.0042857142857142,0.0142857142857142,0.0042857142857142,0.01,0.0057142857142857,0.0085714285714285,0.0314285714285714,0.1357142857142857,0.1214285714285714,0.2685714285714285,0.2671428571428572,0.2571428571428571,0.0942857142857142,0.96,0.86,0.8642857142857142,0.7271428571428571,0.7228571428571428,0.7371428571428572,0.8971428571428571,302.55,0.05,38,196.0,236.0,262.5,56.83602144180532
1,110.0,-1,-1,-1,-1,-1,-1,-1,5.832857142857143,4.555714285714286,0.1128571428571428,5.128571428571429,5.128571428571429,4.828571428571429,4.771428571428571,0.9885714285714284,0.9885714285714284,0.9985714285714286,0.98,0.9814285714285714,0.9885714285714284,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0114285714285714,0.0014285714285714,0.02,0.0185714285714285,0.0114285714285714,0.0128571428571428,181.4,-0.22,2,130.0,156.0,132.5,18.859126879754218
6,57.2,-1,-1,0,0,0,0,-1,2.96,5.840000000000001,1.0542857142857145,2.934285714285714,2.934285714285714,2.704285714285714,2.207142857142857,0.7642857142857142,0.7257142857142858,0.0028571428571428,0.01,0.01,0.0071428571428571,0.7228571428571428,0.0,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.2357142857142857,0.2699999999999999,0.9957142857142856,0.99,0.99,0.9928571428571428,0.2771428571428571,109.775,-0.11,18,47.0,520.0,164.05,237.5255986204434
1,31.6,0,0,0,1,1,1,1,3.665714285714286,6.404285714285714,3.24,5.525714285714286,5.525714285714286,7.130000000000001,8.76,0.0142857142857142,0.04,0.0085714285714285,0.0057142857142857,0.0057142857142857,0.02,0.0114285714285714,0.0,0.0042857142857142,0.0114285714285714,0.1414285714285714,0.1414285714285714,0.1328571428571428,0.1514285714285714,0.9857142857142858,0.9557142857142856,0.98,0.8528571428571429,0.8528571428571429,0.8471428571428571,0.8371428571428572,130.23,0.05,34,30.4,68.3125,42.77812499999997,17.645450236891215
3,88.0,0,0,0,1,1,0,1,5.342857142857143,8.215714285714286,4.758571428571429,9.448571428571428,9.448571428571428,9.04857142857143,8.844285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0885714285714285,0.09,0.0271428571428571,0.1242857142857142,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9114285714285714,0.91,0.9714285714285714,0.8742857142857143,304.45,0.26,43,90.0,120.0,111.5,28.396009109262327
1,184.0,-1,-1,-1,-1,-1,-1,-1,11.854285714285714,10.52142857142857,6.817142857142857,9.31857142857143,9.31857142857143,9.485714285714286,9.347142857142858,0.9542857142857144,0.9528571428571428,0.9542857142857144,0.9771428571428572,0.9771428571428572,0.9571428571428572,0.9828571428571428,0.01,0.0028571428571428,0.0,0.0085714285714285,0.0085714285714285,0.01,0.0057142857142857,0.0357142857142857,0.0442857142857142,0.0457142857142857,0.0142857142857142,0.0142857142857142,0.0328571428571428,0.0114285714285714,201.0,-0.5,50,232.0,214.0,196.5,33.481338085566804
3,41.4,0,0,0,0,0,0,0,2.874285714285714,3.6242857142857146,0.3685714285714286,1.0971428571428572,1.0971428571428572,3.032857142857143,4.337142857142857,0.2757142857142857,0.2799999999999999,0.0057142857142857,0.2857142857142857,0.2857142857142857,0.2799999999999999,0.2871428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0128571428571428,0.722857142857143,0.7185714285714286,0.9942857142857144,0.7142857142857143,0.7142857142857143,0.72,0.7000000000000001,133.825,0.03,31,56.0,49.6,44.165625,11.366239185814647
5,42.0,1,1,1,0,0,1,1,20.89,21.77857142857143,11.505714285714287,9.305714285714286,9.305714285714286,15.561428571428571,23.00714285714286,0.0071428571428571,0.01,0.0085714285714285,0.0057142857142857,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.4142857142857142,0.3185714285714285,0.15,0.0842857142857142,0.0828571428571428,0.2571428571428572,0.5457142857142857,0.5785714285714285,0.6714285714285714,0.8414285714285714,0.91,0.9114285714285714,0.7342857142857142,0.4514285714285714,181.1,0.47,37,39.6,23.4,34.25,8.395832299420965
6,17.6,0,0,0,0,0,0,0,1.085714285714286,2.9785714285714286,0.3914285714285714,1.9057142857142857,1.9057142857142857,2.184285714285714,2.657142857142857,0.02,0.0042857142857142,0.0071428571428571,0.0,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.9957142857142856,0.9928571428571428,1.0,0.9985714285714286,0.9942857142857144,0.9985714285714286,130.61,0.01,15,44.0,17.0,38.13333333333333,26.98328700840088
4,69.0,1,0,0,1,1,1,0,6.385714285714286,7.53,6.228571428571429,7.555714285714286,7.555714285714286,7.902857142857143,9.762857142857143,0.0,0.0014285714285714,0.0085714285714285,0.0,0.0,0.0028571428571428,0.0,0.1314285714285714,0.0185714285714285,0.0057142857142857,0.1385714285714285,0.1385714285714285,0.1157142857142857,0.0042857142857142,0.8685714285714285,0.98,0.9857142857142858,0.8614285714285714,0.8614285714285714,0.8814285714285715,0.9957142857142856,148.38,0.46,46,162.0,152.0,106.75,59.05576460713425
5,126.0,0,0,0,0,0,0,0,3.262857142857143,2.281428571428571,1.2714285714285716,3.9442857142857135,3.9442857142857135,4.14,4.364285714285715,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.9942857142857144,0.9985714285714286,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9971428571428572,300.3,-0.96,12,36.0,48.0,65.5,40.90232267243516
1,40.0,-1,1,1,-1,-1,1,1,5.747142857142857,13.79,5.2871428571428565,6.728571428571428,6.728571428571428,7.758571428571429,7.861428571428571,0.8571428571428571,0.01,0.0,0.9114285714285714,0.9128571428571428,0.0,0.0014285714285714,0.0,0.1157142857142857,0.11,0.0214285714285714,0.0214285714285714,0.1357142857142857,0.1385714285714285,0.1428571428571428,0.8742857142857143,0.89,0.0671428571428571,0.0657142857142857,0.8642857142857142,0.86,126.3,0.08,19,68.0,43.6,49.69999999999997,12.549103553640956
