vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
4,262.0,-1,-1,-1,-1,-1,-1,-1,0.9814285714285714,0.9528571428571428,0.9785714285714284,0.9271428571428572,0.9271428571428572,0.9814285714285714,0.98,0.0028571428571428,0.0014285714285714,0.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0028571428571428,0.0157142857142857,0.0457142857142857,0.0214285714285714,0.0671428571428571,0.0671428571428571,0.0142857142857142,0.0171428571428571,360.0,0.0,36,270.0,278.0,274.5,11.120551545074806,0.9612244897959182,0.9814285714285714,0.9271428571428572,0.0253737849000792,0.0032653061224489,0.0057142857142857,0.0,0.0021371806901231,0.0355102040816326,0.0671428571428571,0.0142857142857142,0.0240948885457692,7,0,0,346.04081632653055,1.1755102040816197,12.783673469387743,34.604081632653056,0.1175510204081619,129600.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,0,1,0,0
5,144.0,-1,-1,-1,-1,-1,-1,-1,0.9814285714285714,0.9528571428571428,0.9785714285714284,0.9271428571428572,0.9271428571428572,0.9814285714285714,0.98,0.0028571428571428,0.0014285714285714,0.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0028571428571428,0.0157142857142857,0.0457142857142857,0.0214285714285714,0.0671428571428571,0.0671428571428571,0.0142857142857142,0.0171428571428571,360.0,0.0,36,128.0,112.0,128.0,13.063945294843712,0.9612244897959182,0.9814285714285714,0.9271428571428572,0.0253737849000792,0.0032653061224489,0.0057142857142857,0.0,0.0021371806901231,0.0355102040816326,0.0671428571428571,0.0142857142857142,0.0240948885457692,7,0,0,346.04081632653055,1.1755102040816197,12.783673469387743,34.604081632653056,0.1175510204081619,129600.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,1,0
6,174.0,-1,-1,-1,-1,-1,-1,-1,0.9814285714285714,0.9528571428571428,0.9785714285714284,0.9271428571428572,0.9271428571428572,0.9814285714285714,0.98,0.0028571428571428,0.0014285714285714,0.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0028571428571428,0.0157142857142857,0.0457142857142857,0.0214285714285714,0.0671428571428571,0.0671428571428571,0.0142857142857142,0.0171428571428571,360.0,0.0,36,120.0,104.0,178.0,95.48472827281525,0.9612244897959182,0.9814285714285714,0.9271428571428572,0.0253737849000792,0.0032653061224489,0.0057142857142857,0.0,0.0021371806901231,0.0355102040816326,0.0671428571428571,0.0142857142857142,0.0240948885457692,7,0,0,346.04081632653055,1.1755102040816197,12.783673469387743,34.604081632653056,0.1175510204081619,129600.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,0,1
1,262.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9785714285714284,0.9957142857142856,0.9357142857142856,0.9357142857142856,0.9942857142857144,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0214285714285714,0.0042857142857142,0.0642857142857143,0.0642857142857143,0.0057142857142857,0.0042857142857142,365.375,1.49,37,240.0,290.0,277.5,33.87722932393759,0.9759183673469388,0.9957142857142856,0.9357142857142856,0.0281447735802472,0.0,0.0,0.0,0.0,0.0240816326530611,0.0642857142857143,0.0042857142857142,0.0281447735802472,7,0,0,356.5761734693877,0.0,8.798826530612228,36.10897959183673,0.0,133498.890625,2.2201,1369,-0.970941817426052,-0.2393156642875577,0,0,0,0,0
2,224.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9785714285714284,0.9957142857142856,0.9357142857142856,0.9357142857142856,0.9942857142857144,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0214285714285714,0.0042857142857142,0.0642857142857143,0.0642857142857143,0.0057142857142857,0.0042857142857142,365.375,1.49,37,224.0,366.0,297.0,84.35638683585239,0.9759183673469388,0.9957142857142856,0.9357142857142856,0.0281447735802472,0.0,0.0,0.0,0.0,0.0240816326530611,0.0642857142857143,0.0042857142857142,0.0281447735802472,7,0,0,356.5761734693877,0.0,8.798826530612228,36.10897959183673,0.0,133498.890625,2.2201,1369,-0.970941817426052,-0.2393156642875577,1,0,0,0,0
3,264.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9785714285714284,0.9957142857142856,0.9357142857142856,0.9357142857142856,0.9942857142857144,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0214285714285714,0.0042857142857142,0.0642857142857143,0.0642857142857143,0.0057142857142857,0.0042857142857142,365.375,1.49,37,240.0,294.0,281.5,38.0657326213485,0.9759183673469388,0.9957142857142856,0.9357142857142856,0.0281447735802472,0.0,0.0,0.0,0.0,0.0240816326530611,0.0642857142857143,0.0042857142857142,0.0281447735802472,7,0,0,356.5761734693877,0.0,8.798826530612228,36.10897959183673,0.0,133498.890625,2.2201,1369,-0.970941817426052,-0.2393156642875577,0,1,0,0,0
4,286.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9785714285714284,0.9957142857142856,0.9357142857142856,0.9357142857142856,0.9942857142857144,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0214285714285714,0.0042857142857142,0.0642857142857143,0.0642857142857143,0.0057142857142857,0.0042857142857142,365.375,1.49,37,262.0,270.0,274.0,10.327955589886397,0.9759183673469388,0.9957142857142856,0.9357142857142856,0.0281447735802472,0.0,0.0,0.0,0.0,0.0240816326530611,0.0642857142857143,0.0042857142857142,0.0281447735802472,7,0,0,356.5761734693877,0.0,8.798826530612228,36.10897959183673,0.0,133498.890625,2.2201,1369,-0.970941817426052,-0.2393156642875577,0,0,1,0,0
5,136.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9785714285714284,0.9957142857142856,0.9357142857142856,0.9357142857142856,0.9942857142857144,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0214285714285714,0.0042857142857142,0.0642857142857143,0.0642857142857143,0.0057142857142857,0.0042857142857142,365.375,1.49,37,144.0,128.0,130.0,13.662601021279556,0.9759183673469388,0.9957142857142856,0.9357142857142856,0.0281447735802472,0.0,0.0,0.0,0.0,0.0240816326530611,0.0642857142857143,0.0042857142857142,0.0281447735802472,7,0,0,356.5761734693877,0.0,8.798826530612228,36.10897959183673,0.0,133498.890625,2.2201,1369,-0.970941817426052,-0.2393156642875577,0,0,0,1,0
6,172.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9785714285714284,0.9957142857142856,0.9357142857142856,0.9357142857142856,0.9942857142857144,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0214285714285714,0.0042857142857142,0.0642857142857143,0.0642857142857143,0.0057142857142857,0.0042857142857142,365.375,1.49,37,174.0,120.0,142.5,35.82829421932761,0.9759183673469388,0.9957142857142856,0.9357142857142856,0.0281447735802472,0.0,0.0,0.0,0.0,0.0240816326530611,0.0642857142857143,0.0042857142857142,0.0281447735802472,7,0,0,356.5761734693877,0.0,8.798826530612228,36.10897959183673,0.0,133498.890625,2.2201,1369,-0.970941817426052,-0.2393156642875577,0,0,0,0,1
1,320.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9814285714285714,0.9985714285714286,0.9428571428571428,0.9428571428571428,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185714285714285,0.0014285714285714,0.0571428571428571,0.0571428571428571,0.0028571428571428,0.0,364.0,-0.38,38,262.0,240.0,278.0,34.6794848097064,0.980408163265306,1.0,0.9428571428571428,0.0264538397315083,0.0,0.0,0.0,0.0,0.0195918367346938,0.0571428571428571,0.0,0.0264538397315083,7,0,0,356.86857142857144,0.0,7.131428571428558,37.25551020408163,0.0,132496.0,0.1444,1444,-0.992708874098054,-0.1205366802553235,0,0,0,0,0
2,244.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9814285714285714,0.9985714285714286,0.9428571428571428,0.9428571428571428,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185714285714285,0.0014285714285714,0.0571428571428571,0.0571428571428571,0.0028571428571428,0.0,364.0,-0.38,38,224.0,224.0,264.5,68.32032396488356,0.980408163265306,1.0,0.9428571428571428,0.0264538397315083,0.0,0.0,0.0,0.0,0.0195918367346938,0.0571428571428571,0.0,0.0264538397315083,7,0,0,356.86857142857144,0.0,7.131428571428558,37.25551020408163,0.0,132496.0,0.1444,1444,-0.992708874098054,-0.1205366802553235,1,0,0,0,0
3,306.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9814285714285714,0.9985714285714286,0.9428571428571428,0.9428571428571428,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185714285714285,0.0014285714285714,0.0571428571428571,0.0571428571428571,0.0028571428571428,0.0,364.0,-0.38,38,264.0,240.0,276.0,29.799328851502604,0.980408163265306,1.0,0.9428571428571428,0.0264538397315083,0.0,0.0,0.0,0.0,0.0195918367346938,0.0571428571428571,0.0,0.0264538397315083,7,0,0,356.86857142857144,0.0,7.131428571428558,37.25551020408163,0.0,132496.0,0.1444,1444,-0.992708874098054,-0.1205366802553235,0,1,0,0,0
4,282.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9814285714285714,0.9985714285714286,0.9428571428571428,0.9428571428571428,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185714285714285,0.0014285714285714,0.0571428571428571,0.0571428571428571,0.0028571428571428,0.0,364.0,-0.38,38,286.0,262.0,275.0,11.015141094572156,0.980408163265306,1.0,0.9428571428571428,0.0264538397315083,0.0,0.0,0.0,0.0,0.0195918367346938,0.0571428571428571,0.0,0.0264538397315083,7,0,0,356.86857142857144,0.0,7.131428571428558,37.25551020408163,0.0,132496.0,0.1444,1444,-0.992708874098054,-0.1205366802553235,0,0,1,0,0
5,136.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9814285714285714,0.9985714285714286,0.9428571428571428,0.9428571428571428,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185714285714285,0.0014285714285714,0.0571428571428571,0.0571428571428571,0.0028571428571428,0.0,364.0,-0.38,38,136.0,144.0,136.0,6.531972647421999,0.980408163265306,1.0,0.9428571428571428,0.0264538397315083,0.0,0.0,0.0,0.0,0.0195918367346938,0.0571428571428571,0.0,0.0264538397315083,7,0,0,356.86857142857144,0.0,7.131428571428558,37.25551020408163,0.0,132496.0,0.1444,1444,-0.992708874098054,-0.1205366802553235,0,0,0,1,0
6,91.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9814285714285714,0.9985714285714286,0.9428571428571428,0.9428571428571428,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185714285714285,0.0014285714285714,0.0571428571428571,0.0571428571428571,0.0028571428571428,0.0,364.0,-0.38,38,172.0,174.0,139.25,40.73798391346056,0.980408163265306,1.0,0.9428571428571428,0.0264538397315083,0.0,0.0,0.0,0.0,0.0195918367346938,0.0571428571428571,0.0,0.0264538397315083,7,0,0,356.86857142857144,0.0,7.131428571428558,37.25551020408163,0.0,132496.0,0.1444,1444,-0.992708874098054,-0.1205366802553235,0,0,0,0,1
1,350.0,-1,-1,-1,-1,-1,-1,-1,0.9928571428571428,0.9842857142857142,0.9728571428571428,0.9314285714285714,0.9314285714285714,0.9885714285714284,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0157142857142857,0.0271428571428571,0.0685714285714285,0.0685714285714285,0.0114285714285714,0.0014285714285714,365.5,0.41,39,320.0,262.0,293.0,50.81994359173037,0.9714285714285712,0.9985714285714286,0.9314285714285714,0.0284521318976945,0.0,0.0,0.0,0.0,0.0285714285714285,0.0685714285714285,0.0014285714285714,0.0284521318976945,7,0,0,355.0571428571428,0.0,10.442857142857129,37.88571428571428,0.0,133590.25,0.1680999999999999,1521,-1.0,-1.8369701987210294e-16,0,0,0,0,0
2,328.0,-1,-1,-1,-1,-1,-1,-1,0.9928571428571428,0.9842857142857142,0.9728571428571428,0.9314285714285714,0.9314285714285714,0.9885714285714284,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0157142857142857,0.0271428571428571,0.0685714285714285,0.0685714285714285,0.0114285714285714,0.0014285714285714,365.5,0.41,39,244.0,224.0,255.0,49.57149718672325,0.9714285714285712,0.9985714285714286,0.9314285714285714,0.0284521318976945,0.0,0.0,0.0,0.0,0.0285714285714285,0.0685714285714285,0.0014285714285714,0.0284521318976945,7,0,0,355.0571428571428,0.0,10.442857142857129,37.88571428571428,0.0,133590.25,0.1680999999999999,1521,-1.0,-1.8369701987210294e-16,1,0,0,0,0
3,284.0,-1,-1,-1,-1,-1,-1,-1,0.9928571428571428,0.9842857142857142,0.9728571428571428,0.9314285714285714,0.9314285714285714,0.9885714285714284,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0157142857142857,0.0271428571428571,0.0685714285714285,0.0685714285714285,0.0114285714285714,0.0014285714285714,365.5,0.41,39,306.0,264.0,273.5,28.160255680657365,0.9714285714285712,0.9985714285714286,0.9314285714285714,0.0284521318976945,0.0,0.0,0.0,0.0,0.0285714285714285,0.0685714285714285,0.0014285714285714,0.0284521318976945,7,0,0,355.0571428571428,0.0,10.442857142857129,37.88571428571428,0.0,133590.25,0.1680999999999999,1521,-1.0,-1.8369701987210294e-16,0,1,0,0,0
4,296.0,-1,-1,-1,-1,-1,-1,-1,0.9928571428571428,0.9842857142857142,0.9728571428571428,0.9314285714285714,0.9314285714285714,0.9885714285714284,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0157142857142857,0.0271428571428571,0.0685714285714285,0.0685714285714285,0.0114285714285714,0.0014285714285714,365.5,0.41,39,282.0,286.0,281.5,14.27118308573839,0.9714285714285712,0.9985714285714286,0.9314285714285714,0.0284521318976945,0.0,0.0,0.0,0.0,0.0285714285714285,0.0685714285714285,0.0014285714285714,0.0284521318976945,7,0,0,355.0571428571428,0.0,10.442857142857129,37.88571428571428,0.0,133590.25,0.1680999999999999,1521,-1.0,-1.8369701987210294e-16,0,0,1,0,0
5,152.0,-1,-1,-1,-1,-1,-1,-1,0.9928571428571428,0.9842857142857142,0.9728571428571428,0.9314285714285714,0.9314285714285714,0.9885714285714284,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0157142857142857,0.0271428571428571,0.0685714285714285,0.0685714285714285,0.0114285714285714,0.0014285714285714,365.5,0.41,39,136.0,136.0,142.0,7.659416862050872,0.9714285714285712,0.9985714285714286,0.9314285714285714,0.0284521318976945,0.0,0.0,0.0,0.0,0.0285714285714285,0.0685714285714285,0.0014285714285714,0.0284521318976945,7,0,0,355.0571428571428,0.0,10.442857142857129,37.88571428571428,0.0,133590.25,0.1680999999999999,1521,-1.0,-1.8369701987210294e-16,0,0,0,1,0
6,158.0,-1,-1,-1,-1,-1,-1,-1,0.9928571428571428,0.9842857142857142,0.9728571428571428,0.9314285714285714,0.9314285714285714,0.9885714285714284,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0157142857142857,0.0271428571428571,0.0685714285714285,0.0685714285714285,0.0114285714285714,0.0014285714285714,365.5,0.41,39,91.0,172.0,148.75,39.15247970009948,0.9714285714285712,0.9985714285714286,0.9314285714285714,0.0284521318976945,0.0,0.0,0.0,0.0,0.0285714285714285,0.0685714285714285,0.0014285714285714,0.0284521318976945,7,0,0,355.0571428571428,0.0,10.442857142857129,37.88571428571428,0.0,133590.25,0.1680999999999999,1521,-1.0,-1.8369701987210294e-16,0,0,0,0,1
1,334.0,0,0,0,0,0,0,0,0.0128571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9871428571428572,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9814285714285714,366.0,0.14,40,350.0,320.0,316.5,38.34492578338525,0.0083673469387754,0.0171428571428571,0.0014285714285714,0.0071632362346058,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.9910204081632654,0.9971428571428572,0.9814285714285714,0.0070331714386832,0,7,0,3.0624489795918226,0.2240816326530567,362.7134693877552,0.3346938775510188,0.0244897959183668,133956.0,0.0196,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,0
2,314.0,0,0,0,0,0,0,0,0.0128571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9871428571428572,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9814285714285714,366.0,0.14,40,328.0,244.0,277.5,51.20872321522288,0.0083673469387754,0.0171428571428571,0.0014285714285714,0.0071632362346058,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.9910204081632654,0.9971428571428572,0.9814285714285714,0.0070331714386832,0,7,0,3.0624489795918226,0.2240816326530567,362.7134693877552,0.3346938775510188,0.0244897959183668,133956.0,0.0196,1600,-0.992708874098054,0.1205366802553232,1,0,0,0,0
3,318.0,0,0,0,0,0,0,0,0.0128571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9871428571428572,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9814285714285714,366.0,0.14,40,284.0,306.0,293.0,23.916521486202694,0.0083673469387754,0.0171428571428571,0.0014285714285714,0.0071632362346058,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.9910204081632654,0.9971428571428572,0.9814285714285714,0.0070331714386832,0,7,0,3.0624489795918226,0.2240816326530567,362.7134693877552,0.3346938775510188,0.0244897959183668,133956.0,0.0196,1600,-0.992708874098054,0.1205366802553232,0,1,0,0,0
4,296.0,0,0,0,0,0,0,0,0.0128571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9871428571428572,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9814285714285714,366.0,0.14,40,296.0,282.0,290.0,7.118052168020792,0.0083673469387754,0.0171428571428571,0.0014285714285714,0.0071632362346058,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.9910204081632654,0.9971428571428572,0.9814285714285714,0.0070331714386832,0,7,0,3.0624489795918226,0.2240816326530567,362.7134693877552,0.3346938775510188,0.0244897959183668,133956.0,0.0196,1600,-0.992708874098054,0.1205366802553232,0,0,1,0,0
5,146.0,0,0,0,0,0,0,0,0.0128571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9871428571428572,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9814285714285714,366.0,0.14,40,152.0,136.0,142.5,7.8951461882181695,0.0083673469387754,0.0171428571428571,0.0014285714285714,0.0071632362346058,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.9910204081632654,0.9971428571428572,0.9814285714285714,0.0070331714386832,0,7,0,3.0624489795918226,0.2240816326530567,362.7134693877552,0.3346938775510188,0.0244897959183668,133956.0,0.0196,1600,-0.992708874098054,0.1205366802553232,0,0,0,1,0
6,156.0,0,0,0,0,0,0,0,0.0128571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9871428571428572,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9814285714285714,366.0,0.14,40,158.0,91.0,144.25,36.20658319514151,0.0083673469387754,0.0171428571428571,0.0014285714285714,0.0071632362346058,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.9910204081632654,0.9971428571428572,0.9814285714285714,0.0070331714386832,0,7,0,3.0624489795918226,0.2240816326530567,362.7134693877552,0.3346938775510188,0.0244897959183668,133956.0,0.0196,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,1
1,312.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342857142857142,0.1571428571428571,0.1385714285714285,0.2299999999999999,0.2242857142857142,0.2657142857142857,0.15,0.8657142857142857,0.8428571428571429,0.8614285714285714,0.7699999999999999,0.7757142857142857,0.7342857142857142,0.85,363.0,-0.82,41,334.0,350.0,329.0,16.693312034064903,0.0,0.0,0.0,0.0,0.1857142857142856,0.2657142857142857,0.1342857142857142,0.0529278805944247,0.8142857142857142,0.8657142857142857,0.7342857142857142,0.0529278805944248,0,0,7,0.0,67.41428571428568,295.58571428571423,0.0,7.614285714285711,131769.0,0.6723999999999999,1681,-0.970941817426052,0.2393156642875573,0,0,0,0,0
2,278.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342857142857142,0.1571428571428571,0.1385714285714285,0.2299999999999999,0.2242857142857142,0.2657142857142857,0.15,0.8657142857142857,0.8428571428571429,0.8614285714285714,0.7699999999999999,0.7757142857142857,0.7342857142857142,0.85,363.0,-0.82,41,314.0,328.0,291.0,37.75358702604701,0.0,0.0,0.0,0.0,0.1857142857142856,0.2657142857142857,0.1342857142857142,0.0529278805944247,0.8142857142857142,0.8657142857142857,0.7342857142857142,0.0529278805944248,0,0,7,0.0,67.41428571428568,295.58571428571423,0.0,7.614285714285711,131769.0,0.6723999999999999,1681,-0.970941817426052,0.2393156642875573,1,0,0,0,0
3,244.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342857142857142,0.1571428571428571,0.1385714285714285,0.2299999999999999,0.2242857142857142,0.2657142857142857,0.15,0.8657142857142857,0.8428571428571429,0.8614285714285714,0.7699999999999999,0.7757142857142857,0.7342857142857142,0.85,363.0,-0.82,41,318.0,284.0,288.0,32.53715824509974,0.0,0.0,0.0,0.0,0.1857142857142856,0.2657142857142857,0.1342857142857142,0.0529278805944247,0.8142857142857142,0.8657142857142857,0.7342857142857142,0.0529278805944248,0,0,7,0.0,67.41428571428568,295.58571428571423,0.0,7.614285714285711,131769.0,0.6723999999999999,1681,-0.970941817426052,0.2393156642875573,0,1,0,0,0
4,300.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342857142857142,0.1571428571428571,0.1385714285714285,0.2299999999999999,0.2242857142857142,0.2657142857142857,0.15,0.8657142857142857,0.8428571428571429,0.8614285714285714,0.7699999999999999,0.7757142857142857,0.7342857142857142,0.85,363.0,-0.82,41,296.0,296.0,293.5,7.895146188217938,0.0,0.0,0.0,0.0,0.1857142857142856,0.2657142857142857,0.1342857142857142,0.0529278805944247,0.8142857142857142,0.8657142857142857,0.7342857142857142,0.0529278805944248,0,0,7,0.0,67.41428571428568,295.58571428571423,0.0,7.614285714285711,131769.0,0.6723999999999999,1681,-0.970941817426052,0.2393156642875573,0,0,1,0,0
