vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
3,26.0,0,0,1,0,0,0,0,4.46,8.872857142857143,13.435714285714289,4.792857142857144,4.792857142857144,5.991428571428572,7.082857142857143,0.0114285714285714,0.0042857142857142,0.0142857142857142,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.01,0.0057142857142857,0.0014285714285714,0.2771428571428571,0.0014285714285714,0.0042857142857142,0.0,0.0185714285714285,0.9828571428571428,0.9942857142857144,0.7085714285714285,0.9928571428571428,0.99,0.9942857142857144,0.9714285714285714,132.25,-0.5,36,29.19375,13.0,26.4484375,10.213645354733542
3,238.0,0,0,0,0,0,0,0,7.308571428571428,7.191428571428572,0.9257142857142856,3.872857142857143,3.872857142857143,6.215714285714285,5.804285714285713,0.0014285714285714,0.0,0.0071428571428571,0.0085714285714285,0.0085714285714285,0.0114285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.99,0.99,0.9885714285714284,1.0,299.6,0.19,16,153.0,132.0,141.5,80.0770462325709
2,24.4,0,1,1,1,1,1,1,10.334285714285716,13.14,9.425714285714283,11.788571428571428,11.788571428571428,11.95142857142857,10.115714285714288,0.0014285714285714,0.0014285714285714,0.0,0.0085714285714285,0.0071428571428571,0.0014285714285714,0.0071428571428571,0.0571428571428571,0.3142857142857143,0.1171428571428571,0.2371428571428571,0.2385714285714285,0.2257142857142857,0.1585714285714285,0.9414285714285714,0.6842857142857143,0.8828571428571428,0.7542857142857143,0.7542857142857143,0.7728571428571429,0.8342857142857143,130.65,-0.27,42,76.59375,13.0,38.498437500000016,27.70345212722736
1,426.0,1,1,0,1,1,1,1,13.647142857142857,12.0,4.394285714285714,13.48,13.48,13.564285714285717,13.847142857142858,0.0114285714285714,0.0214285714285714,0.0071428571428571,0.0114285714285714,0.0128571428571428,0.0185714285714285,0.0214285714285714,0.1142857142857142,0.0728571428571428,0.0014285714285714,0.11,0.11,0.1314285714285714,0.1785714285714285,0.8742857142857143,0.9057142857142856,0.9914285714285712,0.8785714285714287,0.8771428571428571,0.85,0.7999999999999999,326.75,-0.31,49,270.0,324.0,312.0,85.55699854482968
1,158.0,-1,-1,0,-1,-1,-1,-1,5.808571428571429,4.394285714285714,2.887142857142857,4.1,4.1,3.45,3.712857142857143,0.9942857142857144,0.9785714285714284,0.0028571428571428,0.9871428571428572,0.9871428571428572,0.99,0.9971428571428572,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0057142857142857,0.0214285714285714,0.9942857142857144,0.0128571428571428,0.0128571428571428,0.01,0.0028571428571428,143.7,0.09,51,130.0,69.0,104.46874999999996,47.17303862289064
5,36.4,-1,-1,0,0,0,-1,-1,0.4914285714285714,2.9514285714285715,0.6128571428571429,0.5271428571428571,0.5271428571428571,1.3828571428571428,1.6057142857142856,0.9942857142857144,0.99,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.9928571428571428,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057142857142857,0.01,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.0071428571428571,0.0128571428571428,130.2,-0.05,27,18.2,19.1375,21.484375,10.40785648260503
1,91.0,-1,-1,-1,-1,-1,-1,-1,1.11,0.53,0.0042857142857142,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0785714285714285,0.9757142857142858,0.9828571428571428,0.9514285714285714,0.9885714285714284,0.9885714285714284,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242857142857142,0.0171428571428571,0.0485714285714285,0.0114285714285714,0.0114285714285714,0.01,0.01,154.2,0.36,4,128.0,134.0,125.75,24.95829855311985
4,64.0,-1,-1,0,-1,-1,-1,-1,0.27,0.31,0.2285714285714286,0.0485714285714285,0.0485714285714285,0.2314285714285714,0.29,0.9857142857142858,0.9985714285714286,0.0414285714285714,0.9828571428571428,0.9828571428571428,0.9885714285714284,0.9685714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0014285714285714,0.9585714285714284,0.0171428571428571,0.0171428571428571,0.0114285714285714,0.0314285714285714,145.35,-0.24,32,90.0,70.0,81.75,18.006943105366663
5,15.8,-1,-1,-1,-1,-1,-1,-1,1.0714285714285714,0.8742857142857143,0.0228571428571428,0.4957142857142857,0.4957142857142857,0.6857142857142857,0.87,0.9942857142857144,0.9871428571428572,0.9971428571428572,0.99,0.99,0.9957142857142856,0.9842857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057142857142857,0.0128571428571428,0.0028571428571428,0.01,0.01,0.0042857142857142,0.0157142857142857,181.5,0.06,3,32.0,39.4,36.55,17.920100446146982
3,15.2,-1,0,0,-1,-1,-1,-1,2.5557142857142856,3.4771428571428573,0.3057142857142857,2.764285714285714,2.764285714285714,3.652857142857143,3.4428571428571426,0.6228571428571429,0.0785714285714285,0.0285714285714285,0.5957142857142858,0.5957142857142858,0.62,0.6114285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.3771428571428571,0.92,0.9714285714285714,0.4042857142857143,0.4042857142857143,0.38,0.3885714285714286,127.41,-1.95,18,45.8,22.2,93.3,131.78512814426355
5,17.6,-1,-1,0,-1,-1,-1,-1,1.0814285714285714,1.8542857142857143,0.0985714285714285,0.6042857142857142,0.6042857142857142,1.0557142857142856,1.4257142857142855,0.9585714285714284,0.98,0.0157142857142857,0.9814285714285714,0.9814285714285714,0.9771428571428572,0.9757142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414285714285714,0.02,0.9842857142857142,0.0185714285714285,0.0185714285714285,0.0228571428571428,0.0242857142857142,133.655,0.0,27,36.4,18.2,22.834375,9.065854982432905
6,200.0,-1,-1,0,0,0,-1,-1,0.86,1.9628571428571429,0.3942857142857142,1.5385714285714285,1.5385714285714285,2.1885714285714286,1.9157142857142857,0.9885714285714284,0.98,0.0014285714285714,0.0,0.0,0.9885714285714284,0.9742857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.02,0.9985714285714286,1.0,1.0,0.0114285714285714,0.0257142857142857,328.0,0.46,30,196.0,60.0,120.65,90.36568301444194
2,136.0,1,1,-1,1,1,1,1,15.715714285714284,12.04857142857143,1.14,22.898571428571422,22.898571428571422,15.94714285714286,8.534285714285714,0.0042857142857142,0.0242857142857142,0.9771428571428572,0.0999999999999999,0.0971428571428571,0.0471428571428571,0.0157142857142857,0.2514285714285714,0.1142857142857143,0.0,0.2214285714285714,0.2257142857142857,0.2114285714285714,0.1699999999999999,0.7442857142857143,0.8614285714285714,0.0228571428571428,0.6785714285714286,0.6771428571428572,0.7414285714285713,0.8142857142857143,202.0,0.0,8,53.0,88.0,84.25,37.66851027936585
3,10.0,-1,-1,1,0,0,-1,-1,6.014285714285714,5.6085714285714285,9.56,3.628571428571429,3.628571428571429,3.244285714285714,5.674285714285714,0.8028571428571428,0.8828571428571428,0.0157142857142857,0.0014285714285714,0.0028571428571428,0.9128571428571428,0.7300000000000001,0.0414285714285714,0.0071428571428571,0.2428571428571428,0.0,0.0,0.0,0.0257142857142857,0.1557142857142857,0.11,0.7414285714285713,0.9985714285714286,0.9971428571428572,0.0871428571428571,0.2442857142857142,150.28,0.09,4,72.0,86.0,45.45,39.19026239599124
4,198.0,1,-1,0,1,1,-1,-1,20.32857142857143,7.458571428571429,3.0742857142857143,14.071428571428571,14.071428571428571,10.577142857142857,6.659999999999999,0.0071428571428571,0.9585714285714284,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.937142857142857,0.9814285714285714,0.1385714285714286,0.01,0.0028571428571428,0.2642857142857143,0.2642857142857143,0.0228571428571428,0.0057142857142857,0.8542857142857143,0.0314285714285714,0.9942857142857144,0.7271428571428571,0.7271428571428571,0.04,0.0128571428571428,367.5,1.24,52,377.0,115.0,255.0,120.21924416110204
3,43.4,-1,-1,0,0,0,-1,-1,0.1985714285714286,0.6814285714285714,1.2757142857142856,0.1714285714285714,0.1714285714285714,0.3385714285714286,0.51,1.0,0.9871428571428572,0.0257142857142857,0.0085714285714285,0.0085714285714285,0.9785714285714284,0.9885714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.9742857142857144,0.9914285714285712,0.9914285714285712,0.0214285714285714,0.0114285714285714,132.51,0.58,33,29.475,17.4,33.81875,12.977727314517615
2,57.0,0,0,0,1,1,1,1,5.878571428571428,10.922857142857143,2.242857142857143,11.494285714285713,11.494285714285713,14.317142857142857,13.435714285714283,0.0057142857142857,0.0042857142857142,0.0,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.1314285714285714,0.13,0.2442857142857142,0.2385714285714285,0.9928571428571428,0.9942857142857144,0.9942857142857144,0.8671428571428572,0.8671428571428572,0.7485714285714286,0.7571428571428571,185.5,-1.22,20,106.0,60.0,71.25000000000003,23.257615240317197
2,44.6,1,0,0,0,0,0,1,6.442857142857142,6.194285714285714,2.63,3.042857142857143,3.042857142857143,5.118571428571428,7.08,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.1214285714285714,0.05,0.0,0.0014285714285714,0.0014285714285714,0.0,0.12,0.8757142857142857,0.9485714285714284,0.9971428571428572,0.9985714285714286,0.9971428571428572,0.9957142857142856,0.8757142857142857,133.3,0.19,11,27.0,39.0,34.400000000000006,8.84533775499927
4,366.0,1,0,-1,1,1,1,-1,5.517142857142857,4.344285714285714,0.8200000000000001,5.002857142857144,5.002857142857144,5.597142857142857,4.408571428571428,0.5885714285714286,0.0271428571428571,0.5642857142857143,0.3871428571428571,0.3842857142857143,0.5528571428571428,0.5642857142857143,0.1014285714285714,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0999999999999999,0.0,0.31,0.9728571428571428,0.4357142857142856,0.5414285714285715,0.5442857142857143,0.3471428571428571,0.4357142857142856,297.1,-0.24,5,1430.0,104.0,554.5,594.6749812572691
1,33.0,0,-1,0,0,0,-1,-1,2.7671428571428573,5.072857142857143,1.4114285714285713,3.932857142857143,3.932857142857143,3.7057142857142855,3.9842857142857135,0.0442857142857142,0.6785714285714286,0.1357142857142857,0.04,0.04,0.7000000000000001,0.7042857142857143,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.9557142857142856,0.3214285714285714,0.8642857142857142,0.9571428571428572,0.9571428571428572,0.2985714285714285,0.2957142857142857,125.6,-0.91,13,25.2,61.0,35.95,17.13271723924744
4,78.0,0,0,0,0,0,0,0,3.491428571428571,3.9728571428571433,0.6414285714285715,2.301428571428571,2.301428571428571,3.35,3.5157142857142856,0.01,0.0242857142857142,0.0357142857142857,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0157142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9885714285714284,0.9742857142857144,0.9642857142857144,0.9985714285714286,0.9985714285714286,0.9914285714285712,0.9842857142857142,199.0,-0.5,37,132.0,72.0,127.0,71.30217387990298
4,139.33333333333334,1,0,1,1,1,0,0,11.224285714285717,4.875714285714286,50.14,10.074285714285711,10.074285714285711,7.07,6.147142857142858,0.0042857142857142,0.0085714285714285,0.1042857142857142,0.0142857142857142,0.0157142857142857,0.0099999999999999,0.0114285714285714,0.1357142857142857,0.0,0.5399999999999999,0.2171428571428571,0.2185714285714285,0.0099999999999999,0.0057142857142857,0.86,0.9914285714285712,0.3557142857142857,0.7685714285714286,0.7657142857142857,0.98,0.9828571428571428,186.4,0.49,49,212.0,222.0,182.58333333333331,40.59590838714815
2,224.0,-1,-1,-1,-1,-1,-1,-1,6.231428571428572,7.032857142857144,1.2885714285714285,8.057142857142859,8.057142857142859,6.92,5.328571428571428,0.88,0.8228571428571428,0.9285714285714286,0.7871428571428571,0.7942857142857144,0.9014285714285716,0.9085714285714286,0.0028571428571428,0.0028571428571428,0.0,0.0257142857142857,0.0242857142857142,0.0157142857142857,0.0157142857142857,0.1171428571428571,0.1742857142857143,0.0714285714285714,0.1871428571428571,0.1814285714285714,0.0828571428571428,0.0757142857142857,360.0,0.0,36,114.0,50.0,122.00000000000004,73.33939368897651
4,37.0,0,0,0,0,0,1,1,6.384285714285714,4.784285714285715,4.12,8.17,8.17,9.648571428571428,8.494285714285715,0.01,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.1242857142857142,0.04,0.99,0.9985714285714286,0.9957142857142856,0.9871428571428572,0.9871428571428572,0.8685714285714285,0.9585714285714284,152.325,0.57,11,82.0,85.0,63.5,23.727621035408664
1,144.0,0,0,0,1,1,0,0,8.347142857142858,9.347142857142858,2.7728571428571427,9.602857142857143,9.602857142857143,7.051428571428572,5.515714285714286,0.0271428571428571,0.0571428571428571,0.0042857142857142,0.0585714285714285,0.0614285714285714,0.0528571428571428,0.0142857142857142,0.0242857142857142,0.0071428571428571,0.0,0.1128571428571428,0.1157142857142857,0.0114285714285714,0.0,0.9485714285714284,0.9357142857142856,0.9957142857142856,0.8285714285714285,0.8228571428571428,0.9357142857142856,0.9857142857142858,131.175,0.02,49,63.0,61.75,95.18749999999996,40.08084278471935
6,37.0,0,0,0,0,0,0,0,3.241428571428571,5.244285714285715,1.5342857142857145,1.1742857142857142,1.1742857142857142,2.821428571428572,4.372857142857143,0.0,0.0057142857142857,0.01,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.9985714285714286,0.9942857142857144,0.99,1.0,1.0,0.9985714285714286,0.9985714285714286,134.4,0.23,34,21.4,38.6,46.0546875,28.51837646542735
4,296.0,-1,-1,-1,-1,-1,-1,-1,3.071428571428572,3.255714285714286,2.2157142857142857,1.6657142857142857,1.6657142857142857,2.641428571428571,2.75,0.8728571428571429,0.8457142857142858,0.8557142857142858,0.7242857142857143,0.7271428571428571,0.8685714285714285,0.8585714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271428571428571,0.1542857142857143,0.1442857142857143,0.2757142857142857,0.2728571428571428,0.1314285714285714,0.1414285714285714,365.5,0.41,39,89.0,144.0,149.5,102.6856043140092
5,8.8,-1,0,0,-1,-1,0,0,0.1185714285714285,0.0914285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0457142857142857,0.1357142857142857,0.8271428571428572,0.0,0.0071428571428571,0.8285714285714285,0.8285714285714285,0.0071428571428571,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728571428571428,1.0,0.9928571428571428,0.1714285714285714,0.1714285714285714,0.9928571428571428,0.9928571428571428,174.7,-0.37,13,14.8,57.0,26.05,21.50992019201067
4,174.0,1,1,1,1,1,0,-1,16.475714285714286,20.27428571428572,11.721428571428572,11.63,11.63,10.981428571428571,11.79,0.01,0.0057142857142857,0.0,0.0,0.0,0.0,0.7628571428571428,0.3757142857142857,0.1214285714285714,0.2328571428571428,0.1699999999999999,0.1685714285714285,0.0085714285714285,0.0085714285714285,0.6142857142857142,0.8728571428571429,0.7671428571428571,0.83,0.8314285714285715,0.9914285714285712,0.2285714285714286,180.85,0.47,47,218.0,172.0,160.60000000000002,58.76824539380604
1,384.0,1,-1,0,1,1,1,1,13.96714285714286,11.877142857142855,2.5371428571428574,8.928571428571429,8.928571428571429,9.694285714285714,8.937142857142858,0.0057142857142857,0.6914285714285714,0.0314285714285714,0.0042857142857142,0.0028571428571428,0.0071428571428571,0.7257142857142858,0.2514285714285714,0.0371428571428571,0.0028571428571428,0.1171428571428571,0.1171428571428571,0.1385714285714285,0.1185714285714285,0.7428571428571429,0.2714285714285714,0.9657142857142856,0.8785714285714287,0.88,0.8542857142857143,0.1557142857142857,298.85,-0.22,18,120.0,214.0,249.49999999999997,111.13205358191368
6,374.0,1,1,1,0,0,0,0,17.277142857142856,13.055714285714286,12.38,10.212857142857144,10.212857142857144,9.39,9.815714285714288,0.0114285714285714,0.5571428571428572,0.01,0.0014285714285714,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.3328571428571428,0.0928571428571428,0.2342857142857142,0.0042857142857142,0.0042857142857142,0.0128571428571428,0.0014285714285714,0.6557142857142857,0.35,0.7557142857142857,0.9942857142857144,0.9928571428571428,0.9785714285714284,0.99,327.75,-0.14,48,150.0,354.0,233.53333333333333,155.66168443133338
1,526.0,0,0,-1,0,0,0,0,4.595714285714286,4.804285714285714,1.2757142857142856,2.452857142857144,2.452857142857144,4.191428571428571,4.914285714285714,0.0014285714285714,0.0028571428571428,0.9257142857142856,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.9985714285714286,0.9971428571428572,0.0742857142857142,1.0,1.0,0.9985714285714286,0.9942857142857144,301.65,-0.94,27,310.0,290.0,308.0,171.90695157555433
6,48.2,0,0,0,1,1,1,1,7.630000000000001,7.598571428571428,3.642857142857143,11.072857142857144,11.072857142857144,12.1,10.482857142857144,0.0085714285714285,0.0028571428571428,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0428571428571428,0.0157142857142857,0.1057142857142857,0.0028571428571428,0.0042857142857142,0.0742857142857142,0.0728571428571428,0.1242857142857142,0.0914285714285714,0.8857142857142858,0.9942857142857144,0.9871428571428572,0.9128571428571428,0.9142857142857144,0.8328571428571429,0.8928571428571429,196.0,-0.51,18,45.55555555555556,75.0,51.93888888888889,15.853032579770543
3,90.0,0,0,0,0,0,0,0,4.9,4.548571428571429,4.411428571428572,3.4057142857142857,3.4057142857142857,4.027142857142858,5.42,0.0,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9957142857142856,1.0,1.0,1.0,0.9985714285714286,292.9,-0.17,43,120.0,148.0,110.0,30.15515434106264
4,120.0,-1,-1,0,0,0,0,0,0.0028571428571428,0.0514285714285714,0.0142857142857142,0.0,0.0,0.0057142857142857,0.0271428571428571,0.8671428571428572,0.9342857142857144,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328571428571428,0.0657142857142857,0.9971428571428572,1.0,1.0,1.0,1.0,152.0,0.21,16,77.0,92.0,86.5,26.53927906581586
3,31.6,0,0,0,0,0,0,0,1.1985714285714286,3.397142857142857,0.8828571428571428,2.52,2.52,2.702857142857144,2.5042857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,109.49,0.0,28,40.6,300.0,132.05,125.47789978053228
5,102.0,-1,0,-1,-1,-1,-1,-1,0.1057142857142857,0.0514285714285714,0.0285714285714285,0.1071428571428571,0.1071428571428571,0.0699999999999999,0.09,0.9928571428571428,0.0042857142857142,0.9957142857142856,0.6614285714285714,0.6514285714285715,0.9671428571428572,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.9957142857142856,0.0042857142857142,0.3385714285714286,0.3485714285714286,0.0328571428571428,0.0042857142857142,295.5,-0.54,6,230.0,59.0,137.25,73.9340922714278
1,104.0,0,0,1,0,0,0,0,7.772857142857142,8.627142857142857,17.167142857142856,9.755714285714284,9.755714285714284,8.245714285714286,8.112857142857143,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.4042857142857143,0.0114285714285714,0.0114285714285714,0.0,0.0,1.0,0.9971428571428572,0.5928571428571429,0.9885714285714284,0.9885714285714284,1.0,1.0,131.075,0.06,46,71.6,63.0625,82.16562499999998,18.39093236432685
2,110.0,-1,1,-1,-1,-1,-1,-1,13.31,14.254285714285714,0.47,6.445714285714286,6.445714285714286,5.734285714285714,4.862857142857143,0.8571428571428571,0.4514285714285714,0.9214285714285716,0.9385714285714286,0.94,0.9314285714285714,0.9114285714285714,0.0471428571428571,0.1285714285714286,0.0,0.0,0.0,0.0,0.0014285714285714,0.0957142857142857,0.42,0.0785714285714285,0.0614285714285714,0.06,0.0685714285714285,0.0871428571428571,110.365,-0.37,9,17.2,184.0,112.3,70.35784722876825
6,58.333333333333336,-1,0,-1,0,0,0,0,0.3771428571428571,0.5457142857142857,0.0571428571428571,0.8671428571428572,0.8671428571428572,1.0357142857142858,1.672857142857143,0.9714285714285714,0.0171428571428571,0.9885714285714284,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0285714285714285,0.9828571428571428,0.0114285714285714,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.9957142857142856,190.0,1.06,13,33.6,17.4,50.58333333333333,32.90796931511295
3,48.6,1,1,0,1,1,1,1,10.207142857142856,12.992857142857144,3.8957142857142864,9.422857142857143,9.422857142857143,10.232857142857142,9.694285714285714,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0114285714285714,0.0128571428571428,0.1185714285714285,0.1285714285714286,0.0,0.1371428571428571,0.1357142857142857,0.13,0.12,0.8742857142857143,0.8671428571428572,0.9985714285714286,0.86,0.8614285714285714,0.8585714285714285,0.8671428571428572,170.2,0.71,39,81.6,42.4,49.05,24.16354002762517
2,8.6,0,0,0,0,0,1,1,6.384285714285714,4.784285714285715,4.12,8.17,8.17,9.648571428571428,8.494285714285715,0.01,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.1242857142857142,0.04,0.99,0.9985714285714286,0.9957142857142856,0.9871428571428572,0.9871428571428572,0.8685714285714285,0.9585714285714284,152.325,0.57,11,83.0,44.6,40.8,31.74145554318542
