vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,78.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.4128571428571428,0.5057142857142857,0.6728571428571428,0.6728571428571428,0.4128571428571428,0.1628571428571428,0.35,0.5871428571428571,0.4942857142857143,0.3271428571428571,0.3271428571428571,0.5871428571428572,0.8371428571428572,303.675,0.29,42,80.0,90.0,80.25,7.135591542868891,0.0,0.0,0.0,0.0,0.4985714285714285,0.6728571428571428,0.1628571428571428,0.1875858080296845,0.5014285714285714,0.8371428571428572,0.3271428571428571,0.1875858080296845,0,0,7,0.0,151.40367857142854,152.27132142857144,0.0,20.94,92218.505625,0.0841,1764,-0.9350162426854148,0.3546048870425355,0,1,0,0,0
4,122.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.4128571428571428,0.5057142857142857,0.6728571428571428,0.6728571428571428,0.4128571428571428,0.1628571428571428,0.35,0.5871428571428571,0.4942857142857143,0.3271428571428571,0.3271428571428571,0.5871428571428572,0.8371428571428572,303.675,0.29,42,102.0,136.0,123.0,15.18771433319393,0.0,0.0,0.0,0.0,0.4985714285714285,0.6728571428571428,0.1628571428571428,0.1875858080296845,0.5014285714285714,0.8371428571428572,0.3271428571428571,0.1875858080296845,0,0,7,0.0,151.40367857142854,152.27132142857144,0.0,20.94,92218.505625,0.0841,1764,-0.9350162426854148,0.3546048870425355,0,0,1,0,0
5,34.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.4128571428571428,0.5057142857142857,0.6728571428571428,0.6728571428571428,0.4128571428571428,0.1628571428571428,0.35,0.5871428571428571,0.4942857142857143,0.3271428571428571,0.3271428571428571,0.5871428571428572,0.8371428571428572,303.675,0.29,42,36.0,40.0,37.5,3.0000000000001097,0.0,0.0,0.0,0.0,0.4985714285714285,0.6728571428571428,0.1628571428571428,0.1875858080296845,0.5014285714285714,0.8371428571428572,0.3271428571428571,0.1875858080296845,0,0,7,0.0,151.40367857142854,152.27132142857144,0.0,20.94,92218.505625,0.0841,1764,-0.9350162426854148,0.3546048870425355,0,0,0,1,0
6,144.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.4128571428571428,0.5057142857142857,0.6728571428571428,0.6728571428571428,0.4128571428571428,0.1628571428571428,0.35,0.5871428571428571,0.4942857142857143,0.3271428571428571,0.3271428571428571,0.5871428571428572,0.8371428571428572,303.675,0.29,42,98.0,96.0,108.5,23.685438564655428,0.0,0.0,0.0,0.0,0.4985714285714285,0.6728571428571428,0.1628571428571428,0.1875858080296845,0.5014285714285714,0.8371428571428572,0.3271428571428571,0.1875858080296845,0,0,7,0.0,151.40367857142854,152.27132142857144,0.0,20.94,92218.505625,0.0841,1764,-0.9350162426854148,0.3546048870425355,0,0,0,0,1
1,260.0,0,0,0,1,1,0,1,0.0,0.0,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0114285714285714,0.0114285714285714,0.1114285714285714,0.1114285714285714,0.0385714285714285,0.1214285714285714,1.0,0.9885714285714284,0.98,0.8871428571428571,0.8871428571428571,0.96,0.8785714285714287,304.45,0.26,43,292.0,306.0,289.0,20.165977949671856,0.0018367346938775,0.0085714285714285,0.0,0.0030544141932848,0.0579591836734693,0.1214285714285714,0.0,0.0544849548156494,0.9402040816326532,1.0,0.8785714285714287,0.0537278894338185,0,4,3,0.5591938775510137,17.645673469387745,286.2451326530612,0.0789795918367337,2.492244897959182,92689.8025,0.0676,1849,-0.8854560256532101,0.464723172043768,0,0,0,0,0
2,174.0,0,0,0,1,1,0,1,0.0,0.0,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0114285714285714,0.0114285714285714,0.1114285714285714,0.1114285714285714,0.0385714285714285,0.1214285714285714,1.0,0.9885714285714284,0.98,0.8871428571428571,0.8871428571428571,0.96,0.8785714285714287,304.45,0.26,43,168.0,166.0,170.5,4.123105625617965,0.0018367346938775,0.0085714285714285,0.0,0.0030544141932848,0.0579591836734693,0.1214285714285714,0.0,0.0544849548156494,0.9402040816326532,1.0,0.8785714285714287,0.0537278894338185,0,4,3,0.5591938775510137,17.645673469387745,286.2451326530612,0.0789795918367337,2.492244897959182,92689.8025,0.0676,1849,-0.8854560256532101,0.464723172043768,1,0,0,0,0
3,88.0,0,0,0,1,1,0,1,0.0,0.0,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0114285714285714,0.0114285714285714,0.1114285714285714,0.1114285714285714,0.0385714285714285,0.1214285714285714,1.0,0.9885714285714284,0.98,0.8871428571428571,0.8871428571428571,0.96,0.8785714285714287,304.45,0.26,43,78.0,80.0,84.0,5.887840577551503,0.0018367346938775,0.0085714285714285,0.0,0.0030544141932848,0.0579591836734693,0.1214285714285714,0.0,0.0544849548156494,0.9402040816326532,1.0,0.8785714285714287,0.0537278894338185,0,4,3,0.5591938775510137,17.645673469387745,286.2451326530612,0.0789795918367337,2.492244897959182,92689.8025,0.0676,1849,-0.8854560256532101,0.464723172043768,0,1,0,0,0
4,120.0,0,0,0,1,1,0,1,0.0,0.0,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0114285714285714,0.0114285714285714,0.1114285714285714,0.1114285714285714,0.0385714285714285,0.1214285714285714,1.0,0.9885714285714284,0.98,0.8871428571428571,0.8871428571428571,0.96,0.8785714285714287,304.45,0.26,43,122.0,102.0,120.0,13.952299690972252,0.0018367346938775,0.0085714285714285,0.0,0.0030544141932848,0.0579591836734693,0.1214285714285714,0.0,0.0544849548156494,0.9402040816326532,1.0,0.8785714285714287,0.0537278894338185,0,4,3,0.5591938775510137,17.645673469387745,286.2451326530612,0.0789795918367337,2.492244897959182,92689.8025,0.0676,1849,-0.8854560256532101,0.464723172043768,0,0,1,0,0
5,39.0,0,0,0,1,1,0,1,0.0,0.0,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0114285714285714,0.0114285714285714,0.1114285714285714,0.1114285714285714,0.0385714285714285,0.1214285714285714,1.0,0.9885714285714284,0.98,0.8871428571428571,0.8871428571428571,0.96,0.8785714285714287,304.45,0.26,43,34.0,36.0,37.25,2.75378527364317,0.0018367346938775,0.0085714285714285,0.0,0.0030544141932848,0.0579591836734693,0.1214285714285714,0.0,0.0544849548156494,0.9402040816326532,1.0,0.8785714285714287,0.0537278894338185,0,4,3,0.5591938775510137,17.645673469387745,286.2451326530612,0.0789795918367337,2.492244897959182,92689.8025,0.0676,1849,-0.8854560256532101,0.464723172043768,0,0,0,1,0
6,114.0,0,0,0,1,1,0,1,0.0,0.0,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0114285714285714,0.0114285714285714,0.1114285714285714,0.1114285714285714,0.0385714285714285,0.1214285714285714,1.0,0.9885714285714284,0.98,0.8871428571428571,0.8871428571428571,0.96,0.8785714285714287,304.45,0.26,43,144.0,98.0,113.0,22.181073012820303,0.0018367346938775,0.0085714285714285,0.0,0.0030544141932848,0.0579591836734693,0.1214285714285714,0.0,0.0544849548156494,0.9402040816326532,1.0,0.8785714285714287,0.0537278894338185,0,4,3,0.5591938775510137,17.645673469387745,286.2451326530612,0.0789795918367337,2.492244897959182,92689.8025,0.0676,1849,-0.8854560256532101,0.464723172043768,0,0,0,0,1
1,414.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0228571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9685714285714284,1.0,1.0,0.9985714285714286,1.0,304.8,0.11,44,260.0,292.0,318.0,66.8331255192113,0.003673469387755,0.0228571428571428,0.0,0.008485968525017,0.0012244897959183,0.0085714285714285,0.0,0.0032396954829362,0.9951020408163264,1.0,0.9685714285714284,0.0117182671183311,0,7,0,1.1196734693877504,0.3732244897959153,303.30710204081635,0.1616326530612238,0.0538775510204077,92903.04,0.0121,1936,-0.822983865893657,0.5680647467311548,0,0,0,0,0
2,282.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0228571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9685714285714284,1.0,1.0,0.9985714285714286,1.0,304.8,0.11,44,174.0,168.0,197.5,56.43580423808984,0.003673469387755,0.0228571428571428,0.0,0.008485968525017,0.0012244897959183,0.0085714285714285,0.0,0.0032396954829362,0.9951020408163264,1.0,0.9685714285714284,0.0117182671183311,0,7,0,1.1196734693877504,0.3732244897959153,303.30710204081635,0.1616326530612238,0.0538775510204077,92903.04,0.0121,1936,-0.822983865893657,0.5680647467311548,1,0,0,0,0
3,86.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0228571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9685714285714284,1.0,1.0,0.9985714285714286,1.0,304.8,0.11,44,88.0,78.0,83.0,4.760952285694746,0.003673469387755,0.0228571428571428,0.0,0.008485968525017,0.0012244897959183,0.0085714285714285,0.0,0.0032396954829362,0.9951020408163264,1.0,0.9685714285714284,0.0117182671183311,0,7,0,1.1196734693877504,0.3732244897959153,303.30710204081635,0.1616326530612238,0.0538775510204077,92903.04,0.0121,1936,-0.822983865893657,0.5680647467311548,0,1,0,0,0
4,150.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0228571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9685714285714284,1.0,1.0,0.9985714285714286,1.0,304.8,0.11,44,120.0,122.0,123.5,19.82422760159996,0.003673469387755,0.0228571428571428,0.0,0.008485968525017,0.0012244897959183,0.0085714285714285,0.0,0.0032396954829362,0.9951020408163264,1.0,0.9685714285714284,0.0117182671183311,0,7,0,1.1196734693877504,0.3732244897959153,303.30710204081635,0.1616326530612238,0.0538775510204077,92903.04,0.0121,1936,-0.822983865893657,0.5680647467311548,0,0,1,0,0
5,45.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0228571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9685714285714284,1.0,1.0,0.9985714285714286,1.0,304.8,0.11,44,39.0,34.0,38.5,4.795831523312788,0.003673469387755,0.0228571428571428,0.0,0.008485968525017,0.0012244897959183,0.0085714285714285,0.0,0.0032396954829362,0.9951020408163264,1.0,0.9685714285714284,0.0117182671183311,0,7,0,1.1196734693877504,0.3732244897959153,303.30710204081635,0.1616326530612238,0.0538775510204077,92903.04,0.0121,1936,-0.822983865893657,0.5680647467311548,0,0,0,1,0
6,76.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0228571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9685714285714284,1.0,1.0,0.9985714285714286,1.0,304.8,0.11,44,114.0,144.0,108.0,28.612351645167745,0.003673469387755,0.0228571428571428,0.0,0.008485968525017,0.0012244897959183,0.0085714285714285,0.0,0.0032396954829362,0.9951020408163264,1.0,0.9685714285714284,0.0117182671183311,0,7,0,1.1196734693877504,0.3732244897959153,303.30710204081635,0.1616326530612238,0.0538775510204077,92903.04,0.0121,1936,-0.822983865893657,0.5680647467311548,0,0,0,0,1
1,468.0,0,1,0,0,0,0,0,0.0028571428571428,0.0042857142857142,0.02,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0128571428571428,0.3842857142857143,0.0,0.0,0.0,0.0028571428571428,0.0,0.9842857142857144,0.6114285714285714,0.98,0.9985714285714286,0.9985714285714286,0.9942857142857144,1.0,306.725,0.63,45,414.0,260.0,358.5,98.649210167475,0.0046938775510203,0.02,0.0,0.0068865582230442,0.0571428571428571,0.3842857142857143,0.0,0.144332854157034,0.9381632653061224,1.0,0.6114285714285714,0.1442826833385429,0,6,1,1.4397295918367237,17.527142857142852,287.75812755102044,0.2112244897959167,2.5714285714285703,94080.22562500002,0.3969,2025,-0.7485107481711011,0.6631226582407952,0,0,0,0,0
2,264.0,0,1,0,0,0,0,0,0.0028571428571428,0.0042857142857142,0.02,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0128571428571428,0.3842857142857143,0.0,0.0,0.0,0.0028571428571428,0.0,0.9842857142857144,0.6114285714285714,0.98,0.9985714285714286,0.9985714285714286,0.9942857142857144,1.0,306.725,0.63,45,282.0,174.0,222.0,59.396969619669946,0.0046938775510203,0.02,0.0,0.0068865582230442,0.0571428571428571,0.3842857142857143,0.0,0.144332854157034,0.9381632653061224,1.0,0.6114285714285714,0.1442826833385429,0,6,1,1.4397295918367237,17.527142857142852,287.75812755102044,0.2112244897959167,2.5714285714285703,94080.22562500002,0.3969,2025,-0.7485107481711011,0.6631226582407952,1,0,0,0,0
3,114.0,0,1,0,0,0,0,0,0.0028571428571428,0.0042857142857142,0.02,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0128571428571428,0.3842857142857143,0.0,0.0,0.0,0.0028571428571428,0.0,0.9842857142857144,0.6114285714285714,0.98,0.9985714285714286,0.9985714285714286,0.9942857142857144,1.0,306.725,0.63,45,86.0,88.0,91.5,15.609825965290646,0.0046938775510203,0.02,0.0,0.0068865582230442,0.0571428571428571,0.3842857142857143,0.0,0.144332854157034,0.9381632653061224,1.0,0.6114285714285714,0.1442826833385429,0,6,1,1.4397295918367237,17.527142857142852,287.75812755102044,0.2112244897959167,2.5714285714285703,94080.22562500002,0.3969,2025,-0.7485107481711011,0.6631226582407952,0,1,0,0,0
4,144.0,0,1,0,0,0,0,0,0.0028571428571428,0.0042857142857142,0.02,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0128571428571428,0.3842857142857143,0.0,0.0,0.0,0.0028571428571428,0.0,0.9842857142857144,0.6114285714285714,0.98,0.9985714285714286,0.9985714285714286,0.9942857142857144,1.0,306.725,0.63,45,150.0,120.0,134.0,15.23154621172906,0.0046938775510203,0.02,0.0,0.0068865582230442,0.0571428571428571,0.3842857142857143,0.0,0.144332854157034,0.9381632653061224,1.0,0.6114285714285714,0.1442826833385429,0,6,1,1.4397295918367237,17.527142857142852,287.75812755102044,0.2112244897959167,2.5714285714285703,94080.22562500002,0.3969,2025,-0.7485107481711011,0.6631226582407952,0,0,1,0,0
5,42.0,0,1,0,0,0,0,0,0.0028571428571428,0.0042857142857142,0.02,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0128571428571428,0.3842857142857143,0.0,0.0,0.0,0.0028571428571428,0.0,0.9842857142857144,0.6114285714285714,0.98,0.9985714285714286,0.9985714285714286,0.9942857142857144,1.0,306.725,0.63,45,45.0,39.0,40.0,4.690415759823499,0.0046938775510203,0.02,0.0,0.0068865582230442,0.0571428571428571,0.3842857142857143,0.0,0.144332854157034,0.9381632653061224,1.0,0.6114285714285714,0.1442826833385429,0,6,1,1.4397295918367237,17.527142857142852,287.75812755102044,0.2112244897959167,2.5714285714285703,94080.22562500002,0.3969,2025,-0.7485107481711011,0.6631226582407952,0,0,0,1,0
6,66.0,0,1,0,0,0,0,0,0.0028571428571428,0.0042857142857142,0.02,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0128571428571428,0.3842857142857143,0.0,0.0,0.0,0.0028571428571428,0.0,0.9842857142857144,0.6114285714285714,0.98,0.9985714285714286,0.9985714285714286,0.9942857142857144,1.0,306.725,0.63,45,76.0,114.0,100.0,35.88871688985368,0.0046938775510203,0.02,0.0,0.0068865582230442,0.0571428571428571,0.3842857142857143,0.0,0.144332854157034,0.9381632653061224,1.0,0.6114285714285714,0.1442826833385429,0,6,1,1.4397295918367237,17.527142857142852,287.75812755102044,0.2112244897959167,2.5714285714285703,94080.22562500002,0.3969,2025,-0.7485107481711011,0.6631226582407952,0,0,0,0,1
1,482.0,1,1,1,1,1,1,1,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.3042857142857142,0.1457142857142857,0.5085714285714286,0.41,0.4085714285714285,0.2685714285714285,0.3542857142857142,0.6942857142857143,0.8514285714285714,0.4857142857142857,0.5871428571428572,0.59,0.7271428571428571,0.6457142857142858,307.8,0.35,46,468.0,414.0,406.0,101.65300454651263,0.0026530612244897,0.0057142857142857,0.0,0.0019216934546701,0.3428571428571428,0.5085714285714286,0.1457142857142857,0.11711091318231,0.6544897959183674,0.8514285714285714,0.4857142857142857,0.1175470048444901,0,0,7,0.8166122448979474,105.53142857142858,201.4519591836735,0.1220408163265288,15.771428571428572,94740.84,0.1224999999999999,2116,-0.6631226582407955,0.7485107481711007,0,0,0,0,0
2,130.0,1,1,1,1,1,1,1,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.3042857142857142,0.1457142857142857,0.5085714285714286,0.41,0.4085714285714285,0.2685714285714285,0.3542857142857142,0.6942857142857143,0.8514285714285714,0.4857142857142857,0.5871428571428572,0.59,0.7271428571428571,0.6457142857142858,307.8,0.35,46,264.0,282.0,212.5,72.50517222929682,0.0026530612244897,0.0057142857142857,0.0,0.0019216934546701,0.3428571428571428,0.5085714285714286,0.1457142857142857,0.11711091318231,0.6544897959183674,0.8514285714285714,0.4857142857142857,0.1175470048444901,0,0,7,0.8166122448979474,105.53142857142858,201.4519591836735,0.1220408163265288,15.771428571428572,94740.84,0.1224999999999999,2116,-0.6631226582407955,0.7485107481711007,1,0,0,0,0
3,94.0,1,1,1,1,1,1,1,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.3042857142857142,0.1457142857142857,0.5085714285714286,0.41,0.4085714285714285,0.2685714285714285,0.3542857142857142,0.6942857142857143,0.8514285714285714,0.4857142857142857,0.5871428571428572,0.59,0.7271428571428571,0.6457142857142858,307.8,0.35,46,114.0,86.0,95.5,12.793227374930146,0.0026530612244897,0.0057142857142857,0.0,0.0019216934546701,0.3428571428571428,0.5085714285714286,0.1457142857142857,0.11711091318231,0.6544897959183674,0.8514285714285714,0.4857142857142857,0.1175470048444901,0,0,7,0.8166122448979474,105.53142857142858,201.4519591836735,0.1220408163265288,15.771428571428572,94740.84,0.1224999999999999,2116,-0.6631226582407955,0.7485107481711007,0,1,0,0,0
4,112.0,1,1,1,1,1,1,1,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.3042857142857142,0.1457142857142857,0.5085714285714286,0.41,0.4085714285714285,0.2685714285714285,0.3542857142857142,0.6942857142857143,0.8514285714285714,0.4857142857142857,0.5871428571428572,0.59,0.7271428571428571,0.6457142857142858,307.8,0.35,46,144.0,150.0,131.5,18.35755975068685,0.0026530612244897,0.0057142857142857,0.0,0.0019216934546701,0.3428571428571428,0.5085714285714286,0.1457142857142857,0.11711091318231,0.6544897959183674,0.8514285714285714,0.4857142857142857,0.1175470048444901,0,0,7,0.8166122448979474,105.53142857142858,201.4519591836735,0.1220408163265288,15.771428571428572,94740.84,0.1224999999999999,2116,-0.6631226582407955,0.7485107481711007,0,0,1,0,0
5,62.0,1,1,1,1,1,1,1,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.3042857142857142,0.1457142857142857,0.5085714285714286,0.41,0.4085714285714285,0.2685714285714285,0.3542857142857142,0.6942857142857143,0.8514285714285714,0.4857142857142857,0.5871428571428572,0.59,0.7271428571428571,0.6457142857142858,307.8,0.35,46,42.0,45.0,47.0,10.295630140987033,0.0026530612244897,0.0057142857142857,0.0,0.0019216934546701,0.3428571428571428,0.5085714285714286,0.1457142857142857,0.11711091318231,0.6544897959183674,0.8514285714285714,0.4857142857142857,0.1175470048444901,0,0,7,0.8166122448979474,105.53142857142858,201.4519591836735,0.1220408163265288,15.771428571428572,94740.84,0.1224999999999999,2116,-0.6631226582407955,0.7485107481711007,0,0,0,1,0
6,70.0,1,1,1,1,1,1,1,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.3042857142857142,0.1457142857142857,0.5085714285714286,0.41,0.4085714285714285,0.2685714285714285,0.3542857142857142,0.6942857142857143,0.8514285714285714,0.4857142857142857,0.5871428571428572,0.59,0.7271428571428571,0.6457142857142858,307.8,0.35,46,66.0,76.0,81.5,22.05296654269915,0.0026530612244897,0.0057142857142857,0.0,0.0019216934546701,0.3428571428571428,0.5085714285714286,0.1457142857142857,0.11711091318231,0.6544897959183674,0.8514285714285714,0.4857142857142857,0.1175470048444901,0,0,7,0.8166122448979474,105.53142857142858,201.4519591836735,0.1220408163265288,15.771428571428572,94740.84,0.1224999999999999,2116,-0.6631226582407955,0.7485107481711007,0,0,0,0,1
1,520.0,1,1,1,1,1,1,1,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0028571428571428,0.41,0.3385714285714286,0.4228571428571429,0.5485714285714286,0.5485714285714286,0.4785714285714286,0.4985714285714286,0.5885714285714286,0.6557142857142857,0.5757142857142857,0.4485714285714285,0.4485714285714285,0.5128571428571428,0.4985714285714286,308.175,0.12,47,482.0,468.0,471.0,43.8938112570172,0.003673469387755,0.0085714285714285,0.0014285714285714,0.0025895056204998,0.4636734693877551,0.5485714285714286,0.3385714285714286,0.0775161038474273,0.5326530612244897,0.6557142857142857,0.4485714285714285,0.0772636997579817,0,0,7,1.1320714285714149,142.89257142857144,164.15035714285713,0.1726530612244876,21.79265306122449,94971.830625,0.0144,2209,-0.5680647467311559,0.8229838658936564,0,0,0,0,0
2,112.0,1,1,1,1,1,1,1,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0028571428571428,0.41,0.3385714285714286,0.4228571428571429,0.5485714285714286,0.5485714285714286,0.4785714285714286,0.4985714285714286,0.5885714285714286,0.6557142857142857,0.5757142857142857,0.4485714285714285,0.4485714285714285,0.5128571428571428,0.4985714285714286,308.175,0.12,47,130.0,264.0,197.0,88.37043246093872,0.003673469387755,0.0085714285714285,0.0014285714285714,0.0025895056204998,0.4636734693877551,0.5485714285714286,0.3385714285714286,0.0775161038474273,0.5326530612244897,0.6557142857142857,0.4485714285714285,0.0772636997579817,0,0,7,1.1320714285714149,142.89257142857144,164.15035714285713,0.1726530612244876,21.79265306122449,94971.830625,0.0144,2209,-0.5680647467311559,0.8229838658936564,1,0,0,0,0
3,62.0,1,1,1,1,1,1,1,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0028571428571428,0.41,0.3385714285714286,0.4228571428571429,0.5485714285714286,0.5485714285714286,0.4785714285714286,0.4985714285714286,0.5885714285714286,0.6557142857142857,0.5757142857142857,0.4485714285714285,0.4485714285714285,0.5128571428571428,0.4985714285714286,308.175,0.12,47,94.0,114.0,89.0,21.509687739868795,0.003673469387755,0.0085714285714285,0.0014285714285714,0.0025895056204998,0.4636734693877551,0.5485714285714286,0.3385714285714286,0.0775161038474273,0.5326530612244897,0.6557142857142857,0.4485714285714285,0.0772636997579817,0,0,7,1.1320714285714149,142.89257142857144,164.15035714285713,0.1726530612244876,21.79265306122449,94971.830625,0.0144,2209,-0.5680647467311559,0.8229838658936564,0,1,0,0,0
